timestamp_ms,player_id,x,y
1764881235818,2,8,1
1764881235871,2,8,1
1764881235922,2,8,1
1764881235973,2,6,1
1764881236032,2,6,1
1764881236086,2,6,1
1764881236133,2,4,5
1764881236182,2,4,5
1764881236235,2,4,5
1764881236284,2,4,5
1764881236336,2,6,11
1764881236386,2,6,11
1764881236436,2,6,11
1764881236487,2,10,12
1764881236538,2,10,12
1764881236590,2,10,12
1764881236645,2,16,6
1764881236695,2,16,6
1764881236745,2,16,6
1764881236796,2,12,3
1764881236846,2,12,3
1764881236903,2,12,3
1764881236952,2,7,7
1764881237000,2,7,7
1764881237050,2,7,7
1764881237115,2,7,7
1764881237171,2,7,7
1764881237222,2,7,7
1764881237273,2,7,7
1764881237324,2,7,7
1764881237376,2,7,7
1764881237376,1,12,6
1764881237426,2,7,7
1764881237426,1,12,6
1764881237476,1,12,6
1764881237476,2,7,7
1764881237526,1,12,6
1764881237526,2,7,7
1764881237577,1,12,6
1764881237577,2,7,7
1764881237628,1,12,12
1764881237628,2,7,7
1764881237683,1,12,12
1764881237683,2,7,7
1764881237733,1,12,12
1764881237733,2,7,7
1764881237784,1,12,12
1764881237784,2,7,7
1764881237834,1,13,16
1764881237834,2,7,7
1764881237884,1,13,16
1764881237884,2,7,7
1764881237934,1,13,16
1764881237934,2,7,7
1764881237986,1,13,16
1764881237986,2,7,7
1764881238037,1,2,14
1764881238037,2,7,7
1764881238088,1,2,14
1764881238088,2,7,7
1764881238139,1,2,14
1764881238139,2,7,7
1764881238190,1,3,9
1764881238190,2,7,7
1764881238242,1,3,9
1764881238242,2,7,7
1764881238302,1,3,9
1764881238302,2,7,7
1764881238349,1,3,9
1764881238349,2,7,7
1764881238398,1,8,5
1764881238398,2,7,7
1764881238448,1,8,5
1764881238448,2,7,7
1764881238499,1,8,5
1764881238499,2,7,7
1764881238550,1,8,5
1764881238550,2,7,7
1764881238602,1,8,5
1764881238602,2,7,7
1764881238659,1,8,5
1764881238659,2,7,7
1764881238725,1,16,3
1764881238725,2,7,7
1764881238757,1,16,3
1764881238757,2,7,7
1764881238807,1,16,3
1764881238807,2,7,7
1764881238858,1,17,1
1764881238858,2,7,7
1764881238909,1,17,1
1764881238909,2,7,7
1764881238963,1,17,1
1764881238963,2,7,7
1764881239014,1,17,1
1764881239014,2,7,7
1764881239065,1,19,9
1764881239065,2,7,7
1764881239115,1,19,9
1764881239115,2,7,7
1764881239171,1,19,9
1764881239171,2,7,7
1764881239217,1,19,9
1764881239217,2,7,7
1764881239269,1,18,14
1764881239269,2,7,7
1764881239320,1,18,14
1764881239320,2,7,7
1764881239371,1,18,14
1764881239371,2,7,7
1764881239421,1,14,13
1764881239421,2,7,7
1764881239474,1,14,13
1764881239474,2,7,7
1764881239525,1,14,13
1764881239525,2,7,7
1764881239579,1,14,13
1764881239579,2,7,7
1764881239629,1,14,13
1764881239629,2,7,7
1764881239683,1,14,13
1764881239683,2,7,7
1764881239734,1,14,13
1764881239734,2,7,7
1764881239782,1,6,15
1764881239782,2,7,7
1764881239834,1,6,15
1764881239834,2,7,7
1764881239883,1,6,15
1764881239883,2,7,7
1764881239933,1,6,12
1764881239933,2,7,7
1764881239985,1,6,12
1764881239985,2,7,7
1764881240036,1,6,12
1764881240036,2,7,7
1764881240093,1,13,6
1764881240093,2,7,7
1764881240142,1,13,6
1764881240142,2,7,7
1764881240197,1,13,6
1764881240197,2,7,7
1764881240246,1,13,6
1764881240246,2,7,7
1764881240298,1,13,6
1764881240298,2,7,7
1764881240347,1,13,6
1764881240347,2,7,7
1764881240397,1,13,6
1764881240397,2,7,7
1764881240448,1,13,6
1764881240448,2,7,7
1764881240499,1,13,6
1764881240499,2,7,7
1764881240551,1,13,6
1764881240551,2,7,7
1764881240601,1,13,6
1764881240601,2,7,7
1764881240653,1,13,6
1764881240653,2,10,7
1764881240711,1,13,6
1764881240711,2,10,7
1764881240762,1,13,6
1764881240762,2,10,7
1764881240811,1,13,6
1764881240811,2,10,7
1764881240859,1,13,6
1764881240859,2,4,7
1764881240909,1,13,6
1764881240909,2,4,7
1764881240960,1,13,6
1764881240960,2,4,7
1764881241011,1,13,6
1764881241011,2,2,3
1764881241062,1,13,6
1764881241062,2,2,3
1764881241113,1,13,6
1764881241113,2,2,3
1764881241170,1,13,6
1764881241170,2,2,9
1764881241219,1,13,6
1764881241219,2,2,9
1764881241273,1,13,6
1764881241273,2,2,9
1764881241323,1,13,6
1764881241323,2,2,9
1764881241372,1,13,6
1764881241372,2,6,16
1764881241422,1,13,6
1764881241422,2,6,16
1764881241475,1,13,6
1764881241475,2,6,16
1764881241527,1,13,6
1764881241527,2,10,16
1764881241577,1,13,6
1764881241577,2,10,16
1764881241626,1,13,6
1764881241626,2,10,16
1764881241677,1,13,6
1764881241677,2,10,16
1764881241729,1,13,6
1764881241729,2,14,10
1764881241780,1,13,6
1764881241780,2,14,10
1764881241831,1,13,6
1764881241831,2,14,10
1764881241884,1,13,6
