client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms
1,0,0,1764358564685,1764358564685,0
1,1,1,1764358564736,1764358564736,0
1,2,2,1764358564787,1764358564787,0
1,3,3,1764358564837,1764358564837,0
1,4,4,1764358564888,1764358564888,0
1,5,5,1764358564938,1764358564938,0
1,6,6,1764358564989,1764358564989,0
1,7,7,1764358565039,1764358565039,0
1,8,8,1764358565090,1764358565090,0
1,9,9,1764358565141,1764358565141,0
1,10,10,1764358565191,1764358565191,0
1,11,11,1764358565242,1764358565242,0
1,12,12,1764358565292,1764358565292,0
1,13,13,1764358565343,1764358565343,0
1,14,14,1764358565394,1764358565394,0
1,15,15,1764358565444,1764358565444,0
1,16,16,1764358565495,1764358565495,0
1,17,17,1764358565545,1764358565545,0
1,18,18,1764358565596,1764358565596,0
1,19,19,1764358565647,1764358565647,0
1,20,20,1764358565698,1764358565698,0
1,21,21,1764358565748,1764358565748,0
1,22,22,1764358565799,1764358565799,0
1,23,23,1764358565849,1764358565849,0
1,24,24,1764358565900,1764358565900,0
1,25,25,1764358565950,1764358565950,0
1,26,26,1764358566001,1764358566001,0
1,27,27,1764358566051,1764358566051,0
1,28,28,1764358566102,1764358566102,0
1,29,29,1764358566152,1764358566152,0
1,30,30,1764358566203,1764358566203,0
1,31,31,1764358566254,1764358566254,0
1,32,32,1764358566304,1764358566304,0
1,33,33,1764358566355,1764358566355,0
1,34,34,1764358566405,1764358566405,0
1,35,35,1764358566456,1764358566456,0
1,36,36,1764358566507,1764358566507,0
1,37,37,1764358566557,1764358566557,0
1,38,38,1764358566608,1764358566608,0
1,39,39,1764358566659,1764358566659,0
1,40,40,1764358566710,1764358566710,0
1,41,41,1764358566761,1764358566761,0
1,42,42,1764358566811,1764358566811,0
1,43,43,1764358566862,1764358566862,0
1,44,44,1764358566913,1764358566913,0
1,45,45,1764358566964,1764358566964,0
1,46,46,1764358567014,1764358567014,0
1,47,47,1764358567065,1764358567065,0
1,48,48,1764358567116,1764358567116,0
1,49,49,1764358567166,1764358567166,0
1,50,50,1764358567217,1764358567217,0
1,51,51,1764358567268,1764358567268,0
1,52,52,1764358567318,1764358567318,0
1,53,53,1764358567369,1764358567369,0
1,54,54,1764358567419,1764358567419,0
1,55,55,1764358567470,1764358567470,0
1,56,56,1764358567521,1764358567521,0
1,57,57,1764358567571,1764358567571,0
1,58,58,1764358567622,1764358567622,0
2,58,58,1764358567622,1764358567622,0
1,59,59,1764358567673,1764358567673,0
2,59,59,1764358567673,1764358567673,0
1,60,60,1764358567724,1764358567724,0
2,60,60,1764358567724,1764358567724,0
1,61,61,1764358567774,1764358567774,0
2,61,61,1764358567775,1764358567775,0
1,62,62,1764358567825,1764358567825,0
2,62,62,1764358567825,1764358567825,0
1,63,63,1764358567876,1764358567876,0
2,63,63,1764358567876,1764358567876,0
1,64,64,1764358567927,1764358567927,0
2,64,64,1764358567927,1764358567927,0
1,65,65,1764358567978,1764358567978,0
2,65,65,1764358567978,1764358567978,0
1,66,66,1764358568028,1764358568028,0
2,66,66,1764358568028,1764358568028,0
1,67,67,1764358568079,1764358568079,0
2,67,67,1764358568080,1764358568080,0
1,68,68,1764358568130,1764358568130,0
2,68,68,1764358568130,1764358568130,0
1,69,69,1764358568181,1764358568181,0
2,69,69,1764358568182,1764358568182,0
1,70,70,1764358568232,1764358568232,0
2,70,70,1764358568233,1764358568233,0
1,71,71,1764358568283,1764358568283,0
2,71,71,1764358568283,1764358568283,0
1,72,72,1764358568334,1764358568334,0
2,72,72,1764358568334,1764358568334,0
1,73,73,1764358568385,1764358568385,0
2,73,73,1764358568385,1764358568385,0
1,74,74,1764358568436,1764358568436,0
2,74,74,1764358568436,1764358568436,0
1,75,75,1764358568487,1764358568487,0
2,75,75,1764358568487,1764358568487,0
1,76,76,1764358568538,1764358568538,0
2,76,76,1764358568538,1764358568538,0
1,77,77,1764358568589,1764358568589,0
2,77,77,1764358568589,1764358568589,0
1,78,78,1764358568640,1764358568640,0
2,78,78,1764358568640,1764358568640,0
1,79,79,1764358568691,1764358568691,0
2,79,79,1764358568691,1764358568691,0
1,80,80,1764358568742,1764358568742,0
2,80,80,1764358568742,1764358568742,0
1,81,81,1764358568793,1764358568793,0
2,81,81,1764358568793,1764358568793,0
1,82,82,1764358568844,1764358568844,0
2,82,82,1764358568844,1764358568844,0
1,83,83,1764358568894,1764358568894,0
2,83,83,1764358568894,1764358568894,0
1,84,84,1764358568945,1764358568945,0
2,84,84,1764358568945,1764358568945,0
1,85,85,1764358568996,1764358568996,0
2,85,85,1764358568996,1764358568996,0
1,86,86,1764358569047,1764358569047,0
2,86,86,1764358569047,1764358569047,0
1,87,87,1764358569098,1764358569098,0
2,87,87,1764358569098,1764358569098,0
1,88,88,1764358569148,1764358569148,0
2,88,88,1764358569149,1764358569149,0
1,89,89,1764358569199,1764358569199,0
2,89,89,1764358569199,1764358569199,0
1,90,90,1764358569250,1764358569250,0
2,90,90,1764358569250,1764358569250,0
1,91,91,1764358569300,1764358569300,0
2,91,91,1764358569308,1764358569308,0
1,92,92,1764358569358,1764358569358,0
2,92,92,1764358569359,1764358569359,0
1,93,93,1764358569409,1764358569409,0
2,93,93,1764358569409,1764358569409,0
1,94,94,1764358569460,1764358569460,0
2,94,94,1764358569460,1764358569460,0
1,95,95,1764358569511,1764358569511,0
2,95,95,1764358569511,1764358569511,0
1,96,96,1764358569562,1764358569562,0
2,96,96,1764358569562,1764358569562,0
1,97,97,1764358569612,1764358569612,0
2,97,97,1764358569613,1764358569613,0
1,98,98,1764358569663,1764358569663,0
2,98,98,1764358569663,1764358569663,0
1,99,99,1764358569714,1764358569714,0
2,99,99,1764358569714,1764358569714,0
1,100,100,1764358569765,1764358569765,0
2,100,100,1764358569765,1764358569765,0
1,101,101,1764358569816,1764358569816,0
2,101,101,1764358569816,1764358569816,0
1,102,102,1764358569867,1764358569867,0
