client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms
1,0,0,1764344447897,1764344447897,0
1,1,1,1764344447948,1764344447948,0
1,2,2,1764344447998,1764344447998,0
1,3,3,1764344448049,1764344448049,0
1,4,4,1764344448100,1764344448100,0
1,5,5,1764344448150,1764344448150,0
1,6,6,1764344448201,1764344448201,0
1,7,7,1764344448252,1764344448252,0
1,8,8,1764344448303,1764344448303,0
1,9,9,1764344448354,1764344448354,0
1,10,10,1764344448404,1764344448404,0
1,11,11,1764344448455,1764344448455,0
1,12,12,1764344448506,1764344448506,0
1,13,13,1764344448557,1764344448557,0
1,14,14,1764344448607,1764344448607,0
1,15,15,1764344448659,1764344448659,0
1,16,16,1764344448709,1764344448709,0
1,17,17,1764344448760,1764344448760,0
1,18,18,1764344448811,1764344448811,0
1,19,19,1764344448862,1764344448862,0
1,20,20,1764344448913,1764344448913,0
1,21,21,1764344448964,1764344448964,0
1,22,22,1764344449014,1764344449014,0
1,23,23,1764344449065,1764344449065,0
1,24,24,1764344449116,1764344449116,0
1,25,25,1764344449166,1764344449166,0
1,26,26,1764344449217,1764344449217,0
1,27,27,1764344449268,1764344449268,0
1,28,28,1764344449319,1764344449319,0
1,29,29,1764344449369,1764344449369,0
1,30,30,1764344449420,1764344449420,0
1,31,31,1764344449471,1764344449471,0
1,32,32,1764344449522,1764344449522,0
1,33,33,1764344449573,1764344449573,0
1,34,34,1764344449624,1764344449624,0
1,35,35,1764344449674,1764344449674,0
1,36,36,1764344449725,1764344449725,0
1,37,37,1764344449776,1764344449776,0
1,38,38,1764344449826,1764344449826,0
1,39,39,1764344449878,1764344449878,0
1,40,40,1764344449928,1764344449928,0
1,41,41,1764344449979,1764344449979,0
1,42,42,1764344450030,1764344450030,0
1,43,43,1764344450081,1764344450081,0
1,44,44,1764344450132,1764344450132,0
1,45,45,1764344450183,1764344450183,0
1,46,46,1764344450233,1764344450233,0
1,47,47,1764344450284,1764344450284,0
1,48,48,1764344450334,1764344450334,0
1,49,49,1764344450385,1764344450385,0
1,50,50,1764344450436,1764344450436,0
1,51,51,1764344450486,1764344450486,0
1,52,52,1764344450537,1764344450537,0
1,53,53,1764344450588,1764344450588,0
1,54,54,1764344450639,1764344450639,0
1,55,55,1764344450690,1764344450690,0
1,56,56,1764344450740,1764344450740,0
1,57,57,1764344450791,1764344450791,0
1,58,58,1764344450842,1764344450842,0
1,59,59,1764344450893,1764344450893,0
1,60,60,1764344450943,1764344450943,0
1,61,61,1764344450994,1764344450994,0
1,62,62,1764344451045,1764344451045,0
1,63,63,1764344451096,1764344451096,0
1,64,64,1764344451147,1764344451147,0
1,65,65,1764344451198,1764344451198,0
1,66,66,1764344451249,1764344451249,0
1,67,67,1764344451299,1764344451299,0
1,68,68,1764344451350,1764344451350,0
1,69,69,1764344451401,1764344451401,0
1,70,70,1764344451451,1764344451451,0
1,71,71,1764344451502,1764344451502,0
1,72,72,1764344451553,1764344451553,0
1,73,73,1764344451604,1764344451604,0
1,74,74,1764344451655,1764344451655,0
1,75,75,1764344451705,1764344451705,0
1,76,76,1764344451756,1764344451756,0
1,77,77,1764344451807,1764344451807,0
1,78,78,1764344451858,1764344451858,0
1,79,79,1764344451908,1764344451908,0
1,80,80,1764344451959,1764344451959,0
1,81,81,1764344452010,1764344452010,0
1,82,82,1764344452060,1764344452060,0
1,83,83,1764344452111,1764344452111,0
1,84,84,1764344452162,1764344452162,0
1,85,85,1764344452212,1764344452212,0
1,86,86,1764344452263,1764344452263,0
1,87,87,1764344452314,1764344452314,0
1,88,88,1764344452365,1764344452365,0
1,89,89,1764344452416,1764344452416,0
1,90,90,1764344452467,1764344452467,0
1,91,91,1764344452587,1764344452587,0
1,92,92,1764344452638,1764344452638,0
1,93,93,1764344452689,1764344452689,0
1,94,94,1764344452740,1764344452740,0
1,95,95,1764344452791,1764344452791,0
1,96,96,1764344452841,1764344452841,0
1,97,97,1764344452892,1764344452892,0
1,98,98,1764344452943,1764344452943,0
1,99,99,1764344452994,1764344452994,0
1,100,100,1764344453045,1764344453045,0
1,101,101,1764344453095,1764344453095,0
1,102,102,1764344453146,1764344453146,0
1,103,103,1764344453197,1764344453197,0
1,104,104,1764344453248,1764344453248,0
1,105,105,1764344453299,1764344453299,0
1,106,106,1764344453350,1764344453350,0
1,107,107,1764344453401,1764344453401,0
1,108,108,1764344453451,1764344453451,0
1,109,109,1764344453503,1764344453503,0
1,110,110,1764344453554,1764344453554,0
1,111,111,1764344453604,1764344453604,0
1,112,112,1764344453655,1764344453655,0
1,113,113,1764344453706,1764344453706,0
1,114,114,1764344453757,1764344453757,0
1,115,115,1764344453807,1764344453807,0
1,116,116,1764344453859,1764344453859,0
1,117,117,1764344453909,1764344453909,0
1,118,118,1764344453960,1764344453960,0
1,119,119,1764344454011,1764344454011,0
1,120,120,1764344454063,1764344454063,0
1,121,121,1764344454113,1764344454113,0
1,122,122,1764344454165,1764344454165,0
1,123,123,1764344454216,1764344454216,0
1,124,124,1764344454266,1764344454266,0
1,125,125,1764344454318,1764344454318,0
1,126,126,1764344454368,1764344454368,0
1,127,127,1764344454419,1764344454419,0
1,128,128,1764344454470,1764344454470,0
1,129,129,1764344454520,1764344454520,0
1,130,130,1764344454571,1764344454571,0
1,131,131,1764344454623,1764344454623,0
1,132,132,1764344454673,1764344454673,0
1,133,133,1764344454724,1764344454724,0
1,134,134,1764344454775,1764344454775,0
1,135,135,1764344454826,1764344454826,0
1,136,136,1764344454877,1764344454877,0
1,137,137,1764344454927,1764344454927,0
1,138,138,1764344454978,1764344454978,0
1,139,139,1764344455029,1764344455029,0
1,140,140,1764344455080,1764344455080,0
1,141,141,1764344455131,1764344455131,0
1,142,142,1764344455182,1764344455182,0
1,143,143,1764344455233,1764344455233,0
1,144,144,1764344455298,1764344455297,0
1,145,145,1764344455348,1764344455348,0
1,146,146,1764344455399,1764344455399,0
1,147,147,1764344455450,1764344455450,0
