client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms
1,0,0,1764360516768,1764360516768,0
1,1,1,1764360516819,1764360516819,0
1,2,2,1764360516869,1764360516869,0
1,3,3,1764360516920,1764360516920,0
1,4,4,1764360516970,1764360516970,0
1,5,5,1764360517021,1764360517021,0
1,6,6,1764360517071,1764360517071,0
1,7,7,1764360517122,1764360517122,0
1,8,8,1764360517173,1764360517173,0
1,9,9,1764360517223,1764360517223,0
1,10,10,1764360517274,1764360517274,0
1,11,11,1764360517324,1764360517324,0
1,12,12,1764360517375,1764360517375,0
1,13,13,1764360517426,1764360517426,0
1,14,14,1764360517476,1764360517476,0
1,15,15,1764360517527,1764360517527,0
1,16,16,1764360517578,1764360517578,0
1,17,17,1764360517629,1764360517629,0
1,18,18,1764360517679,1764360517679,0
1,19,19,1764360517730,1764360517730,0
1,20,20,1764360517780,1764360517780,0
1,21,21,1764360517831,1764360517831,0
1,22,22,1764360517882,1764360517882,0
1,23,23,1764360517933,1764360517933,0
1,24,24,1764360517983,1764360517983,0
1,25,25,1764360518034,1764360518034,0
1,26,26,1764360518085,1764360518085,0
1,27,27,1764360518135,1764360518135,0
1,28,28,1764360518186,1764360518186,0
1,29,29,1764360518237,1764360518237,0
1,30,30,1764360518288,1764360518288,0
1,31,31,1764360518339,1764360518338,0
1,32,32,1764360518389,1764360518389,0
1,33,33,1764360518440,1764360518440,0
1,34,34,1764360518491,1764360518491,0
1,35,35,1764360518542,1764360518542,0
1,36,36,1764360518593,1764360518593,0
1,37,37,1764360518643,1764360518643,0
1,38,38,1764360518694,1764360518694,0
1,39,39,1764360518745,1764360518745,0
1,40,40,1764360518795,1764360518795,0
1,41,41,1764360518845,1764360518845,0
1,42,42,1764360518896,1764360518896,0
1,43,43,1764360518947,1764360518947,0
1,44,44,1764360518998,1764360518998,0
1,45,45,1764360519048,1764360519048,0
1,46,46,1764360519099,1764360519099,0
1,47,47,1764360519150,1764360519150,0
1,48,48,1764360519200,1764360519200,0
1,49,49,1764360519251,1764360519251,0
1,50,50,1764360519301,1764360519301,0
1,51,51,1764360519352,1764360519352,0
1,52,52,1764360519402,1764360519402,0
1,53,53,1764360519453,1764360519453,0
1,54,54,1764360519504,1764360519504,0
1,55,55,1764360519555,1764360519555,0
1,56,56,1764360519605,1764360519605,0
1,57,57,1764360519656,1764360519656,0
1,58,58,1764360519708,1764360519708,0
1,59,59,1764360519758,1764360519758,0
1,60,60,1764360519809,1764360519809,0
1,61,61,1764360519860,1764360519860,0
1,62,62,1764360519911,1764360519911,0
1,63,63,1764360519961,1764360519961,0
1,64,64,1764360520012,1764360520012,0
