client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms
1,0,0,1764881228922,1764881228922,0
1,1,1,1764881228973,1764881228973,0
1,2,2,1764881229024,1764881229024,0
1,3,3,1764881229075,1764881229075,0
1,4,4,1764881229126,1764881229126,0
1,5,5,1764881229177,1764881229177,0
1,6,6,1764881229234,1764881229234,0
1,7,7,1764881229285,1764881229285,0
1,8,8,1764881229336,1764881229336,0
1,9,9,1764881229388,1764881229388,0
1,10,10,1764881229438,1764881229438,0
1,11,11,1764881229489,1764881229489,0
1,12,12,1764881229569,1764881229569,0
1,13,13,1764881229619,1764881229619,0
1,14,14,1764881229670,1764881229670,0
1,15,15,1764881229721,1764881229721,0
1,16,16,1764881229772,1764881229772,0
1,17,17,1764881229823,1764881229823,0
1,18,18,1764881229874,1764881229874,0
1,19,19,1764881229925,1764881229925,0
1,20,20,1764881229976,1764881229976,0
1,21,21,1764881230027,1764881230027,0
1,22,22,1764881230078,1764881230078,0
1,23,23,1764881230129,1764881230129,0
1,24,24,1764881230179,1764881230179,0
1,25,25,1764881230230,1764881230230,0
1,26,26,1764881230281,1764881230281,0
1,27,27,1764881230332,1764881230332,0
1,28,28,1764881230383,1764881230383,0
1,29,29,1764881230434,1764881230434,0
1,30,30,1764881230485,1764881230485,0
1,31,31,1764881230536,1764881230536,0
1,32,32,1764881230590,1764881230590,0
1,33,33,1764881230640,1764881230640,0
1,34,34,1764881230691,1764881230691,0
1,35,35,1764881230742,1764881230742,0
1,36,36,1764881230793,1764881230793,0
1,37,37,1764881230844,1764881230844,0
1,38,38,1764881230895,1764881230895,0
1,39,39,1764881230946,1764881230946,0
1,40,40,1764881230997,1764881230997,0
1,41,41,1764881231048,1764881231048,0
1,42,42,1764881231099,1764881231099,0
1,43,43,1764881231150,1764881231150,0
1,44,44,1764881231201,1764881231201,0
1,45,45,1764881231252,1764881231252,0
1,46,46,1764881231303,1764881231303,0
1,47,47,1764881231354,1764881231354,0
1,48,48,1764881231405,1764881231405,0
1,49,49,1764881231456,1764881231456,0
1,50,50,1764881231507,1764881231507,0
1,51,51,1764881231558,1764881231558,0
1,52,52,1764881231608,1764881231608,0
1,53,53,1764881231660,1764881231660,0
1,54,54,1764881231711,1764881231711,0
1,55,55,1764881231761,1764881231761,0
1,56,56,1764881231812,1764881231812,0
1,57,57,1764881231865,1764881231864,0
1,58,58,1764881231915,1764881231915,0
1,59,59,1764881231966,1764881231966,0
1,60,60,1764881232017,1764881232017,0
2,60,60,1764881232017,1764881232017,0
1,61,61,1764881232068,1764881232068,0
