client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms
1,0,0,1764873611962,1764873611962,0
1,1,1,1764873612013,1764873612013,0
1,2,2,1764873612064,1764873612064,0
1,3,3,1764873612115,1764873612115,0
1,4,4,1764873612166,1764873612166,0
1,5,5,1764873612217,1764873612217,0
1,6,6,1764873612267,1764873612267,0
1,7,7,1764873612318,1764873612318,0
1,8,8,1764873612369,1764873612369,0
1,9,9,1764873612419,1764873612419,0
1,10,10,1764873612471,1764873612471,0
1,11,11,1764873612521,1764873612521,0
1,12,12,1764873612572,1764873612572,0
1,13,13,1764873612623,1764873612623,0
1,14,14,1764873612674,1764873612674,0
1,15,15,1764873612724,1764873612724,0
1,16,16,1764873612775,1764873612775,0
1,17,17,1764873612826,1764873612826,0
1,18,18,1764873612877,1764873612877,0
1,19,19,1764873612927,1764873612927,0
1,20,20,1764873612978,1764873612978,0
1,21,21,1764873613028,1764873613028,0
1,22,22,1764873613079,1764873613079,0
1,23,23,1764873613130,1764873613130,0
1,24,24,1764873613181,1764873613181,0
1,25,25,1764873613232,1764873613232,0
1,26,26,1764873613283,1764873613283,0
1,27,27,1764873613334,1764873613334,0
1,28,28,1764873613385,1764873613385,0
1,29,29,1764873613447,1764873613447,0
1,30,30,1764873613498,1764873613498,0
2,30,30,1764873613498,1764873613498,0
1,31,31,1764873613549,1764873613549,0
2,31,31,1764873613549,1764873613549,0
1,32,32,1764873613600,1764873613600,0
2,32,32,1764873613600,1764873613600,0
1,33,33,1764873613651,1764873613651,0
2,33,33,1764873613652,1764873613652,0
1,34,34,1764873613702,1764873613702,0
2,34,34,1764873613703,1764873613703,0
1,35,35,1764873613754,1764873613754,0
2,35,35,1764873613754,1764873613754,0
1,36,36,1764873613805,1764873613805,0
2,36,36,1764873613805,1764873613805,0
1,37,37,1764873613856,1764873613856,0
2,37,37,1764873613856,1764873613856,0
1,38,38,1764873613907,1764873613907,0
2,38,38,1764873613907,1764873613907,0
1,39,39,1764873613958,1764873613958,0
2,39,39,1764873613959,1764873613959,0
1,40,40,1764873614009,1764873614009,0
2,40,40,1764873614010,1764873614010,0
1,41,41,1764873614060,1764873614060,0
2,41,41,1764873614061,1764873614061,0
1,42,42,1764873614112,1764873614112,0
2,42,42,1764873614112,1764873614112,0
1,43,43,1764873614163,1764873614163,0
2,43,43,1764873614163,1764873614163,0
1,44,44,1764873614214,1764873614214,0
2,44,44,1764873614214,1764873614214,0
1,45,45,1764873614265,1764873614265,0
2,45,45,1764873614265,1764873614265,0
1,46,46,1764873614316,1764873614316,0
2,46,46,1764873614316,1764873614316,0
1,47,47,1764873614367,1764873614367,0
2,47,47,1764873614367,1764873614367,0
1,48,48,1764873614418,1764873614418,0
2,48,48,1764873614418,1764873614418,0
1,49,49,1764873614469,1764873614469,0
2,49,49,1764873614470,1764873614470,0
1,50,50,1764873614521,1764873614521,0
2,50,50,1764873614521,1764873614521,0
1,51,51,1764873614572,1764873614572,0
2,51,51,1764873614572,1764873614572,0
1,52,52,1764873614623,1764873614623,0
2,52,52,1764873614624,1764873614624,0
1,53,53,1764873614675,1764873614675,0
2,53,53,1764873614675,1764873614675,0
1,54,54,1764873614726,1764873614726,0
2,54,54,1764873614726,1764873614726,0
1,55,55,1764873614777,1764873614777,0
2,55,55,1764873614778,1764873614778,0
1,56,56,1764873614829,1764873614829,0
2,56,56,1764873614829,1764873614829,0
1,57,57,1764873614880,1764873614880,0
2,57,57,1764873614881,1764873614881,0
1,58,58,1764873614932,1764873614932,0
2,58,58,1764873614932,1764873614932,0
1,59,59,1764873614983,1764873614983,0
2,59,59,1764873614983,1764873614983,0
1,60,60,1764873615034,1764873615034,0
2,60,60,1764873615035,1764873615035,0
1,61,61,1764873615085,1764873615085,0
2,61,61,1764873615085,1764873615085,0
1,62,62,1764873615136,1764873615136,0
2,62,62,1764873615137,1764873615137,0
1,63,63,1764873615188,1764873615188,0
2,63,63,1764873615188,1764873615188,0
1,64,64,1764873615239,1764873615239,0
2,64,64,1764873615239,1764873615239,0
1,65,65,1764873615290,1764873615290,0
2,65,65,1764873615291,1764873615291,0
1,66,66,1764873615341,1764873615341,0
2,66,66,1764873615342,1764873615342,0
1,67,67,1764873615392,1764873615392,0
2,67,67,1764873615393,1764873615393,0
1,68,68,1764873615444,1764873615444,0
2,68,68,1764873615444,1764873615444,0
1,69,69,1764873615495,1764873615495,0
2,69,69,1764873615495,1764873615495,0
1,70,70,1764873615546,1764873615546,0
2,70,70,1764873615546,1764873615546,0
1,71,71,1764873615597,1764873615597,0
2,71,71,1764873615598,1764873615598,0
1,72,72,1764873615649,1764873615649,0
2,72,72,1764873615649,1764873615649,0
1,73,73,1764873615700,1764873615700,0
2,73,73,1764873615700,1764873615700,0
1,74,74,1764873615751,1764873615751,0
2,74,74,1764873615751,1764873615751,0
1,75,75,1764873615802,1764873615802,0
2,75,75,1764873615802,1764873615802,0
1,76,76,1764873615853,1764873615853,0
2,76,76,1764873615853,1764873615853,0
1,77,77,1764873615904,1764873615904,0
2,77,77,1764873615904,1764873615904,0
1,78,78,1764873615955,1764873615955,0
2,78,78,1764873615956,1764873615956,0
1,79,79,1764873616006,1764873616006,0
2,79,79,1764873616007,1764873616007,0
1,80,80,1764873616057,1764873616057,0
2,80,80,1764873616058,1764873616058,0
1,81,81,1764873616108,1764873616108,0
2,81,81,1764873616109,1764873616109,0
1,82,82,1764873616160,1764873616160,0
2,82,82,1764873616160,1764873616160,0
1,83,83,1764873616211,1764873616211,0
2,83,83,1764873616211,1764873616211,0
1,84,84,1764873616262,1764873616262,0
2,84,84,1764873616263,1764873616263,0
1,85,85,1764873616313,1764873616313,0
2,85,85,1764873616313,1764873616313,0
1,86,86,1764873616364,1764873616364,0
2,86,86,1764873616364,1764873616364,0
1,87,87,1764873616416,1764873616416,0
2,87,87,1764873616416,1764873616416,0
1,88,88,1764873616467,1764873616467,0
2,88,88,1764873616467,1764873616467,0
1,89,89,1764873616518,1764873616518,0
2,89,89,1764873616519,1764873616518,0
1,90,90,1764873616569,1764873616569,0
2,90,90,1764873616570,1764873616570,0
1,91,91,1764873616620,1764873616620,0
2,91,91,1764873616621,1764873616621,0
1,92,92,1764873616672,1764873616672,0
2,92,92,1764873616672,1764873616672,0
1,93,93,1764873616723,1764873616723,0
2,93,93,1764873616723,1764873616723,0
1,94,94,1764873616775,1764873616775,0
2,94,94,1764873616775,1764873616775,0
1,95,95,1764873616829,1764873616829,0
2,95,95,1764873616833,1764873616833,0
1,96,96,1764873616884,1764873616884,0
2,96,96,1764873616884,1764873616884,0
1,97,97,1764873616935,1764873616935,0
2,97,97,1764873616935,1764873616935,0
1,98,98,1764873616986,1764873616986,0
2,98,98,1764873616986,1764873616986,0
1,99,99,1764873617037,1764873617037,0
2,99,99,1764873617038,1764873617038,0
1,100,100,1764873617089,1764873617089,0
2,100,100,1764873617089,1764873617089,0
1,101,101,1764873617140,1764873617140,0
2,101,101,1764873617141,1764873617141,0
1,102,102,1764873617191,1764873617191,0
2,102,102,1764873617192,1764873617192,0
1,103,103,1764873617243,1764873617243,0
