snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms
58,58,1764358567622,1764358567624,2
59,59,1764358567673,1764358567673,0
60,60,1764358567724,1764358567724,0
61,61,1764358567774,1764358567774,0
62,62,1764358567825,1764358567825,0
63,63,1764358567876,1764358567876,0
64,64,1764358567927,1764358567927,0
65,65,1764358567978,1764358567978,0
66,66,1764358568028,1764358568028,0
67,67,1764358568079,1764358568079,0
68,68,1764358568130,1764358568133,3
69,69,1764358568181,1764358568184,3
70,70,1764358568232,1764358568234,2
71,71,1764358568283,1764358568284,1
72,72,1764358568334,1764358568334,0
73,73,1764358568385,1764358568385,0
74,74,1764358568436,1764358568436,0
75,75,1764358568487,1764358568487,0
76,76,1764358568538,1764358568538,0
77,77,1764358568589,1764358568589,0
78,78,1764358568640,1764358568640,0
79,79,1764358568691,1764358568691,0
80,80,1764358568742,1764358568742,0
81,81,1764358568793,1764358568793,0
82,82,1764358568844,1764358568844,0
83,83,1764358568894,1764358568894,0
84,84,1764358568945,1764358568945,0
85,85,1764358568996,1764358568999,3
86,86,1764358569047,1764358569049,2
87,87,1764358569098,1764358569098,0
88,88,1764358569148,1764358569148,0
89,89,1764358569199,1764358569199,0
90,90,1764358569250,1764358569250,0
91,91,1764358569307,1764358569308,1
92,92,1764358569358,1764358569359,1
93,93,1764358569409,1764358569409,0
94,94,1764358569460,1764358569462,2
95,95,1764358569511,1764358569512,1
96,96,1764358569562,1764358569563,1
97,97,1764358569613,1764358569615,2
98,98,1764358569663,1764358569664,1
99,99,1764358569714,1764358569715,1
100,100,1764358569765,1764358569765,0
101,101,1764358569816,1764358569816,0
102,102,1764358569867,1764358569867,0
103,103,1764358569917,1764358569917,0
104,104,1764358569968,1764358569968,0
105,105,1764358570019,1764358570019,0
106,106,1764358570070,1764358570070,0
107,107,1764358570121,1764358570121,0
108,108,1764358570172,1764358570172,0
109,109,1764358570222,1764358570222,0
110,110,1764358570273,1764358570273,0
111,111,1764358570324,1764358570324,0
112,112,1764358570375,1764358570377,2
113,113,1764358570426,1764358570428,2
114,114,1764358570477,1764358570477,0
115,115,1764358570527,1764358570528,1
116,116,1764358570578,1764358570578,0
117,117,1764358570629,1764358570629,0
118,118,1764358570680,1764358570680,0
119,119,1764358570731,1764358570731,0
120,120,1764358570782,1764358570782,0
121,121,1764358570833,1764358570833,0
122,122,1764358570884,1764358570884,0
123,123,1764358570935,1764358570935,0
