snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms
77,77,1764360520671,1764360520671,0
78,78,1764360520722,1764360520722,0
79,79,1764360520773,1764360520773,0
80,80,1764360520824,1764360520824,0
81,81,1764360520875,1764360520879,4
82,82,1764360520925,1764360520928,3
83,83,1764360520976,1764360520976,0
84,84,1764360521027,1764360521027,0
85,85,1764360521077,1764360521078,1
86,86,1764360521129,1764360521129,0
87,87,1764360521179,1764360521179,0
88,88,1764360521230,1764360521230,0
89,89,1764360521281,1764360521281,0
90,90,1764360521332,1764360521332,0
91,91,1764360521383,1764360521383,0
92,92,1764360521434,1764360521437,3
93,93,1764360521485,1764360521487,2
94,94,1764360521536,1764360521537,1
95,95,1764360521587,1764360521587,0
96,96,1764360521638,1764360521638,0
97,97,1764360521688,1764360521688,0
98,98,1764360521739,1764360521740,1
99,99,1764360521790,1764360521790,0
100,100,1764360521841,1764360521841,0
101,101,1764360521892,1764360521892,0
102,102,1764360521943,1764360521943,0
103,103,1764360521994,1764360521994,0
104,104,1764360522045,1764360522045,0
105,105,1764360522096,1764360522096,0
106,106,1764360522147,1764360522147,0
107,107,1764360522198,1764360522199,1
108,108,1764360522249,1764360522249,0
109,109,1764360522301,1764360522304,3
110,110,1764360522352,1764360522354,2
111,111,1764360522403,1764360522403,0
112,112,1764360522453,1764360522453,0
113,113,1764360522504,1764360522504,0
114,114,1764360522555,1764360522555,0
115,115,1764360522606,1764360522606,0
116,116,1764360522657,1764360522657,0
117,117,1764360522708,1764360522708,0
118,118,1764360522759,1764360522759,0
119,119,1764360522810,1764360522810,0
120,120,1764360522861,1764360522861,0
121,121,1764360522912,1764360522912,0
122,122,1764360522962,1764360522963,1
123,123,1764360523013,1764360523014,1
124,124,1764360523064,1764360523064,0
125,125,1764360523115,1764360523115,0
126,126,1764360523166,1764360523171,5
127,127,1764360523217,1764360523217,0
128,128,1764360523268,1764360523270,2
129,129,1764360523318,1764360523320,2
130,130,1764360523369,1764360523372,3
131,131,1764360523421,1764360523423,2
132,132,1764360523472,1764360523472,0
133,133,1764360523522,1764360523523,1
134,134,1764360523573,1764360523573,0
135,135,1764360523624,1764360523624,0
136,136,1764360523675,1764360523675,0
137,137,1764360523726,1764360523726,0
138,138,1764360523777,1764360523777,0
139,139,1764360523828,1764360523828,0
140,140,1764360523879,1764360523879,0
141,141,1764360523929,1764360523930,1
142,142,1764360523981,1764360523981,0
143,143,1764360524031,1764360524031,0
144,144,1764360524082,1764360524082,0
145,145,1764360524133,1764360524133,0
146,146,1764360524184,1764360524184,0
147,147,1764360524235,1764360524235,0
148,148,1764360524285,1764360524288,3
149,149,1764360524336,1764360524338,2
150,150,1764360524387,1764360524387,0
151,151,1764360524438,1764360524438,0
152,152,1764360524489,1764360524489,0
153,153,1764360524540,1764360524545,5
154,154,1764360524591,1764360524591,0
155,155,1764360524642,1764360524642,0
156,156,1764360524692,1764360524692,0
157,157,1764360524743,1764360524743,0
158,158,1764360524794,1764360524794,0
159,159,1764360524844,1764360524844,0
160,160,1764360524895,1764360524895,0
161,161,1764360524946,1764360524946,0
162,162,1764360524997,1764360525000,3
163,163,1764360525048,1764360525051,3
164,164,1764360525099,1764360525102,3
165,165,1764360525150,1764360525153,3
166,166,1764360525200,1764360525201,1
167,167,1764360525251,1764360525251,0
168,168,1764360525302,1764360525302,0
169,169,1764360525353,1764360525353,0
170,170,1764360525403,1764360525833,430
171,171,1764360525454,1764360525833,379
172,172,1764360525505,1764360525838,333
173,173,1764360525555,1764360525838,283
174,174,1764360525606,1764360525838,232
175,175,1764360525657,1764360525838,181
176,176,1764360525708,1764360525838,130
177,177,1764360525759,1764360525838,79
178,178,1764360525810,1764360525838,28
179,179,1764360525861,1764360525861,0
180,180,1764360525911,1764360525912,1
181,181,1764360525962,1764360525962,0
182,182,1764360526013,1764360526016,3
183,183,1764360526064,1764360526067,3
184,184,1764360526115,1764360526117,2
185,185,1764360526166,1764360526166,0
186,186,1764360526217,1764360526217,0
187,187,1764360526268,1764360526268,0
188,188,1764360526319,1764360526319,0
189,189,1764360526370,1764360526370,0
190,190,1764360526421,1764360526421,0
191,191,1764360526471,1764360526472,1
192,192,1764360526522,1764360526522,0
193,193,1764360526573,1764360526573,0
194,194,1764360526624,1764360526624,0
195,195,1764360526675,1764360526675,0
196,196,1764360526726,1764360526726,0
197,197,1764360526776,1764360526776,0
198,198,1764360526827,1764360526827,0
199,199,1764360526878,1764360526881,3
200,200,1764360526929,1764360526931,2
201,201,1764360526980,1764360526980,0
202,202,1764360527030,1764360527031,1
203,203,1764360527081,1764360527082,1
204,204,1764360527133,1764360527133,0
205,205,1764360527183,1764360527184,1
206,206,1764360527234,1764360527235,1
207,207,1764360527285,1764360527285,0
208,208,1764360527336,1764360527336,0
209,209,1764360527387,1764360527388,1
210,210,1764360527438,1764360527438,0
211,211,1764360527489,1764360527489,0
212,212,1764360527540,1764360527540,0
213,213,1764360527591,1764360527594,3
214,214,1764360527642,1764360527643,1
215,215,1764360527693,1764360527694,1
216,216,1764360527743,1764360527744,1
217,217,1764360527795,1764360527795,0
218,218,1764360527845,1764360527845,0
219,219,1764360527896,1764360527896,0
220,220,1764360527947,1764360527947,0
221,221,1764360527998,1764360527999,1
222,222,1764360528049,1764360528049,0
223,223,1764360528100,1764360528100,0
224,224,1764360528151,1764360528151,0
225,225,1764360528201,1764360528202,1
226,226,1764360528253,1764360528253,0
227,227,1764360528303,1764360528303,0
228,228,1764360528354,1764360528354,0
229,229,1764360528405,1764360528405,0
230,230,1764360528456,1764360528456,0
231,231,1764360528506,1764360528506,0
232,232,1764360528557,1764360528560,3
233,233,1764360528608,1764360528609,1
234,234,1764360528659,1764360528659,0
235,235,1764360528710,1764360528710,0
236,236,1764360528761,1764360528763,2
237,237,1764360528812,1764360528812,0
238,238,1764360528862,1764360528862,0
239,239,1764360528913,1764360528913,0
240,240,1764360528964,1764360528964,0
241,241,1764360529015,1764360529015,0
242,242,1764360529066,1764360529066,0
243,243,1764360529117,1764360529117,0
244,244,1764360529167,1764360529168,1
245,245,1764360529218,1764360529219,1
246,246,1764360529269,1764360529270,1
247,247,1764360529320,1764360529320,0
248,248,1764360529372,1764360529374,2
249,249,1764360529422,1764360529425,3
250,250,1764360529473,1764360529475,2
251,251,1764360529524,1764360529524,0
252,252,1764360529575,1764360529575,0
253,253,1764360529626,1764360529626,0
254,254,1764360529677,1764360529677,0
255,255,1764360529728,1764360529728,0
256,256,1764360529779,1764360529779,0
257,257,1764360529830,1764360529830,0
258,258,1764360529881,1764360529881,0
259,259,1764360529931,1764360529931,0
260,260,1764360529982,1764360529982,0
261,261,1764360530033,1764360530035,2
262,262,1764360530083,1764360530084,1
263,263,1764360530134,1764360530134,0
264,264,1764360530185,1764360530185,0
265,265,1764360530236,1764360530236,0
266,266,1764360530287,1764360530287,0
267,267,1764360530338,1764360530338,0
268,268,1764360530388,1764360530388,0
269,269,1764360530439,1764360530439,0
270,270,1764360530490,1764360530490,0
271,271,1764360530541,1764360530541,0
272,272,1764360530592,1764360530592,0
273,273,1764360530643,1764360530643,0
274,274,1764360530694,1764360530694,0
275,275,1764360530746,1764360530748,2
276,276,1764360530796,1764360530798,2
277,277,1764360530847,1764360530847,0
278,278,1764360530898,1764360530898,0
279,279,1764360530948,1764360530949,1
280,280,1764360530999,1764360530999,0
281,281,1764360531050,1764360531050,0
282,282,1764360531101,1764360531101,0
283,283,1764360531152,1764360531152,0
284,284,1764360531203,1764360531203,0
285,285,1764360531254,1764360531254,0
286,286,1764360531304,1764360531305,1
287,287,1764360531355,1764360531355,0
288,288,1764360531406,1764360531406,0
289,289,1764360531457,1764360531457,0
290,290,1764360531508,1764360531508,0
291,291,1764360531558,1764360531561,3
292,292,1764360531609,1764360531612,3
293,293,1764360531660,1764360531663,3
294,294,1764360531711,1764360531713,2
295,295,1764360531762,1764360531763,1
296,296,1764360531813,1764360531813,0
297,297,1764360531863,1764360531864,1
298,298,1764360531915,1764360531915,0
299,299,1764360531965,1764360531965,0
300,300,1764360532016,1764360532016,0
301,301,1764360532067,1764360532067,0
302,302,1764360532118,1764360532118,0
303,303,1764360532169,1764360532169,0
304,304,1764360532220,1764360532220,0
305,305,1764360532271,1764360532271,0
306,306,1764360532322,1764360532322,0
307,307,1764360532373,1764360532375,2
308,308,1764360532424,1764360532424,0
309,309,1764360532474,1764360532480,6
310,310,1764360532525,1764360532525,0
311,311,1764360532576,1764360532576,0
312,312,1764360532627,1764360532627,0
313,313,1764360532678,1764360532678,0
314,314,1764360532729,1764360532729,0
315,315,1764360532780,1764360532780,0
316,316,1764360532831,1764360532831,0
317,317,1764360532882,1764360532882,0
318,318,1764360532933,1764360532933,0
319,319,1764360532984,1764360532984,0
320,320,1764360533034,1764360533034,0
321,321,1764360533085,1764360533088,3
322,322,1764360533136,1764360533138,2
323,323,1764360533187,1764360533187,0
324,324,1764360533238,1764360533238,0
325,325,1764360533289,1764360533289,0
326,326,1764360533340,1764360533340,0
327,327,1764360533390,1764360533390,0
328,328,1764360533441,1764360533441,0
329,329,1764360533492,1764360533492,0
330,330,1764360533542,1764360533542,0
331,331,1764360533593,1764360533593,0
332,332,1764360533643,1764360533643,0
333,333,1764360533694,1764360533694,0
334,334,1764360533745,1764360533745,0
335,335,1764360533796,1764360533796,0
336,336,1764360533847,1764360533847,0
337,337,1764360533898,1764360533898,0
338,338,1764360533949,1764360533949,0
339,339,1764360534000,1764360534000,0
340,340,1764360534051,1764360534054,3
341,341,1764360534102,1764360534103,1
342,342,1764360534153,1764360534153,0
343,343,1764360534204,1764360534204,0
344,344,1764360534254,1764360534255,1
345,345,1764360534306,1764360534306,0
346,346,1764360534357,1764360534357,0
347,347,1764360534408,1764360534408,0
348,348,1764360534459,1764360534459,0
349,349,1764360534509,1764360534510,1
350,350,1764360534560,1764360534560,0
351,351,1764360534611,1764360534611,0
352,352,1764360534662,1764360534665,3
353,353,1764360534713,1764360534716,3
354,354,1764360534764,1764360534765,1
355,355,1764360534815,1764360534816,1
356,356,1764360534866,1764360534866,0
357,357,1764360534917,1764360534917,0
358,358,1764360534967,1764360534968,1
359,359,1764360535019,1764360535019,0
360,360,1764360535069,1764360535069,0
361,361,1764360535120,1764360535120,0
362,362,1764360535171,1764360535176,5
363,363,1764360535222,1764360535223,1
364,364,1764360535273,1764360535273,0
365,365,1764360535323,1764360535323,0
366,366,1764360535374,1764360535375,1
367,367,1764360535425,1764360535426,1
368,368,1764360535476,1764360535476,0
369,369,1764360535527,1764360535527,0
370,370,1764360535578,1764360535578,0
371,371,1764360535629,1764360535629,0
372,372,1764360535680,1764360535680,0
373,373,1764360535731,1764360535731,0
374,374,1764360535781,1764360535781,0
375,375,1764360535832,1764360535835,3
376,376,1764360535883,1764360535885,2
377,377,1764360535934,1764360535934,0
378,378,1764360535984,1764360535985,1
379,379,1764360536035,1764360536035,0
380,380,1764360536086,1764360536086,0
381,381,1764360536137,1764360536137,0
