timestamp_ms,snapshot_id,player_id,x,y
1764881235817,133,2,8,1
1764881235869,134,2,8,1
1764881235921,135,2,8,1
1764881235972,136,2,6,1
1764881236025,137,2,6,1
1764881236077,138,2,6,1
1764881236128,139,2,4,5
1764881236179,140,2,4,5
1764881236230,141,2,4,5
1764881236281,142,2,4,5
1764881236333,143,2,6,11
1764881236384,144,2,6,11
1764881236435,145,2,6,11
1764881236487,146,2,10,12
1764881236538,147,2,10,12
1764881236589,148,2,10,12
1764881236640,149,2,16,6
1764881236692,150,2,16,6
1764881236743,151,2,16,6
1764881236794,152,2,12,3
1764881236845,153,2,12,3
1764881236896,154,2,12,3
1764881236947,155,2,7,7
1764881236998,156,2,7,7
1764881237050,157,2,7,7
1764881237101,158,2,7,7
1764881237166,159,2,7,7
1764881237217,160,2,7,7
1764881237268,161,2,7,7
1764881237320,162,2,7,7
1764881237371,163,1,12,6
1764881237371,163,2,7,7
1764881237422,164,1,12,6
1764881237422,164,2,7,7
1764881237473,165,1,12,6
1764881237473,165,2,7,7
1764881237525,166,1,12,6
1764881237525,166,2,7,7
1764881237576,167,1,12,6
1764881237576,167,2,7,7
1764881237627,168,1,12,12
1764881237627,168,2,7,7
1764881237678,169,1,12,12
1764881237678,169,2,7,7
1764881237729,170,1,12,12
1764881237729,170,2,7,7
1764881237780,171,1,12,12
1764881237780,171,2,7,7
1764881237832,172,1,13,16
1764881237832,172,2,7,7
1764881237883,173,1,13,16
1764881237883,173,2,7,7
1764881237934,174,1,13,16
1764881237934,174,2,7,7
1764881237985,175,1,13,16
1764881237985,175,2,7,7
1764881238036,176,1,2,14
1764881238036,176,2,7,7
1764881238087,177,1,2,14
1764881238087,177,2,7,7
1764881238138,178,1,2,14
1764881238138,178,2,7,7
1764881238190,179,1,3,9
1764881238190,179,2,7,7
1764881238241,180,1,3,9
1764881238241,180,2,7,7
1764881238293,181,1,3,9
1764881238293,181,2,7,7
1764881238346,182,1,3,9
1764881238346,182,2,7,7
1764881238397,183,1,8,5
1764881238397,183,2,7,7
1764881238448,184,1,8,5
1764881238448,184,2,7,7
1764881238499,185,1,8,5
1764881238499,185,2,7,7
1764881238550,186,1,8,5
1764881238550,186,2,7,7
1764881238601,187,1,8,5
1764881238601,187,2,7,7
1764881238653,188,1,8,5
1764881238653,188,2,7,7
1764881238705,189,1,16,3
1764881238705,189,2,7,7
1764881238756,190,1,16,3
1764881238756,190,2,7,7
1764881238807,191,1,16,3
1764881238807,191,2,7,7
1764881238858,192,1,17,1
1764881238858,192,2,7,7
1764881238909,193,1,17,1
1764881238909,193,2,7,7
1764881238960,194,1,17,1
1764881238960,194,2,7,7
1764881239010,195,1,17,1
1764881239010,195,2,7,7
1764881239062,196,1,19,9
1764881239062,196,2,7,7
1764881239114,197,1,19,9
1764881239114,197,2,7,7
1764881239165,198,1,19,9
1764881239165,198,2,7,7
1764881239216,199,1,19,9
1764881239216,199,2,7,7
1764881239267,200,1,18,14
1764881239267,200,2,7,7
1764881239318,201,1,18,14
1764881239318,201,2,7,7
1764881239369,202,1,18,14
1764881239369,202,2,7,7
1764881239420,203,1,14,13
