client_id,snapshot_id,seq_num,server_timestamp,recv_time,latency_ms,jitter_ms,perceived_position_error
1,230,230,1764859466503,1764859466509,6,0,0.0
1,231,231,1764859466553,1764859466614,61,55.0,0
1,232,232,1764859466604,1764859466614,10,50.0,0
1,233,233,1764859466655,1764859466655,0,9.0,0
1,234,234,1764859466713,1764859466713,0,8.0,0
1,235,235,1764859466773,1764859466773,0,10.0,0
1,236,236,1764859466833,1764859466833,0,10.0,0
1,237,237,1764859466893,1764859466893,0,10.0,0
1,238,238,1764859466953,1764859466953,0,10.0,0
1,239,239,1764859467013,1764859467014,1,11.0,0
1,240,240,1764859467074,1764859467074,0,10.0,0
1,241,241,1764859467125,1764859467125,0,1.0,0
1,242,242,1764859467176,1764859467176,0,1.0,0
1,243,243,1764859467227,1764859467227,0,1.0,0
1,244,244,1764859467278,1764859467278,0,1.0,0
1,245,245,1764859467329,1764859467329,0,1.0,0
1,246,246,1764859467380,1764859467380,0,1.0,0
1,247,247,1764859467431,1764859467431,0,1.0,0
1,248,248,1764859467481,1764859467481,0,0.0,0
1,249,249,1764859467541,1764859467541,0,10.0,0
1,250,250,1764859467601,1764859467601,0,10.0,0
1,251,251,1764859467653,1764859467653,0,2.0,0
1,252,252,1764859467703,1764859467704,1,1.0,0
1,253,253,1764859467754,1764859467754,0,0.0,0
1,254,254,1764859467805,1764859467805,0,1.0,0
1,255,255,1764859467865,1764859467865,0,10.0,0
1,256,256,1764859467915,1764859467915,0,0.0,0
1,257,257,1764859467966,1764859467966,0,1.0,0
1,258,258,1764859468024,1764859468024,0,8.0,0
1,259,259,1764859468083,1764859468083,0,9.0,0
1,260,260,1764859468134,1764859468134,0,1.0,0
1,261,261,1764859468186,1764859468186,0,2.0,0
1,262,262,1764859468236,1764859468237,1,1.0,0
1,263,263,1764859468292,1764859468292,0,5.0,0
1,264,264,1764859468352,1764859468352,0,10.0,0
1,265,265,1764859468411,1764859468411,0,9.0,0
1,266,266,1764859468471,1764859468471,0,10.0,0
1,267,267,1764859468532,1764859468532,0,11.0,0
1,268,268,1764859468592,1764859468592,0,10.0,0
1,269,269,1764859468652,1764859468652,0,10.0,0
1,270,270,1764859468704,1764859468704,0,2.0,0
1,271,271,1764859468755,1764859468755,0,1.0,0
1,272,272,1764859468806,1764859468806,0,1.0,0
1,273,273,1764859468866,1764859468866,0,10.0,0
1,274,274,1764859468926,1764859468926,0,10.0,0
1,275,275,1764859468985,1764859468985,0,9.0,0
1,276,276,1764859469036,1764859469036,0,1.0,0
1,277,277,1764859469087,1764859469087,0,1.0,0
1,278,278,1764859469138,1764859469138,0,1.0,0
1,279,279,1764859469198,1764859469198,0,10.0,0
1,280,280,1764859469249,1764859469249,0,1.0,0
1,281,281,1764859469301,1764859469301,0,2.0,0
1,282,282,1764859469351,1764859469351,0,0.0,0
1,283,283,1764859469402,1764859469402,0,1.0,0
1,284,284,1764859469452,1764859469453,1,1.0,0
1,285,285,1764859469503,1764859469503,0,0.0,0
1,286,286,1764859469554,1764859469554,0,1.0,0
1,287,287,1764859469605,1764859469605,0,1.0,0
1,288,288,1764859469656,1764859469656,0,1.0,0
1,289,289,1764859469706,1764859469706,0,0.0,0
1,290,290,1764859469757,1764859469757,0,1.0,0
1,291,291,1764859469807,1764859469807,0,0.0,0
1,292,292,1764859469858,1764859469858,0,1.0,0
1,293,293,1764859469909,1764859469909,0,1.0,0
1,294,294,1764859469960,1764859469960,0,1.0,0
1,295,295,1764859470011,1764859470011,0,1.0,0
1,296,296,1764859470062,1764859470062,0,1.0,0
1,297,297,1764859470113,1764859470113,0,1.0,0
1,298,298,1764859470164,1764859470164,0,1.0,0
1,299,299,1764859470214,1764859470214,0,0.0,0
1,300,300,1764859470265,1764859470265,0,1.0,0
1,301,301,1764859470316,1764859470316,0,1.0,0
1,302,302,1764859470371,1764859470371,0,5.0,0
1,303,303,1764859470422,1764859470422,0,1.0,0
1,304,304,1764859470473,1764859470473,0,1.0,0
1,305,305,1764859470523,1764859470523,0,0.0,0
1,306,306,1764859470583,1764859470583,0,10.0,0
