client_id,snapshot_id,seq_num,server_timestamp,recv_time,latency_ms,jitter_ms,bandwidth_per_client_kbps
1,20,20,1765138074081,1765138074123,42,0,0
2,26,26,1765138074387,1765138074544,157,0,0
1,30,30,1765138074592,1765138074592,0,1.0,0
2,36,36,1765138074898,1765138074918,20,21.0,0
3,31,31,1765138074642,1765138074986,344,0,0
1,40,40,1765138075103,1765138075103,0,3.0,132.536
3,41,41,1765138075154,1765138075154,0,1.0,60.024
4,36,36,1765138074898,1765138075241,343,0,0.464
2,46,46,1765138075410,1765138075410,0,2.0,92.984
4,46,46,1765138075410,1765138075410,0,2.0,0.464
1,50,50,1765138075629,1765138075629,0,2.0,132.536
3,51,51,1765138075681,1765138075681,0,2.0,60.024
2,56,56,1765138075948,1765138075948,0,2.0,92.984
4,56,56,1765138075948,1765138075948,0,2.0,0.464
1,60,60,1765138076162,1765138076162,0,2.0,118.656
3,61,61,1765138076214,1765138076214,0,2.0,118.656
4,66,66,1765138076481,1765138076482,1,3.0,145.256
2,66,66,1765138076481,1765138076482,1,3.0,118.656
1,70,70,1765138076699,1765138076699,0,6.0,118.656
3,71,71,1765138076759,1765138076759,0,10.0,118.656
4,76,76,1765138077018,1765138077018,0,0.0,125.248
2,76,76,1765138077018,1765138077018,0,1.0,125.248
1,80,80,1765138077228,1765138077228,0,3.0,125.248
3,81,81,1765138077279,1765138077279,0,1.0,125.248
2,86,86,1765138077547,1765138077547,0,10.0,125.248
4,86,86,1765138077547,1765138077547,0,10.0,125.248
1,90,90,1765138077772,1765138077772,0,10.0,125.248
3,91,91,1765138077823,1765138077823,0,1.0,125.248
4,96,96,1765138078092,1765138078092,0,4.0,125.248
1,100,100,1765138078307,1765138078307,0,2.0,125.248
3,101,101,1765138078359,1765138078359,0,2.0,125.248
4,106,106,1765138078628,1765138078628,0,2.0,125.248
1,110,110,1765138078843,1765138078843,0,10.0,125.248
3,111,111,1765138078895,1765138078895,0,1.0,125.248
2,116,116,1765138079168,1765138079169,1,10.0,118.656
4,116,116,1765138079168,1765138079169,1,10.0,118.656
1,120,120,1765138079384,1765138079384,0,2.0,118.656
3,121,121,1765138079435,1765138079435,0,1.0,118.656
2,126,126,1765138079718,1765138079718,0,9.0,118.656
1,130,130,1765138079925,1765138079925,0,1.0,118.656
3,131,131,1765138079977,1765138079977,0,2.0,118.656
2,136,136,1765138080249,1765138080249,0,2.0,125.248
