client_id,snapshot_id,seq_num,server_timestamp,recv_time,latency_ms,jitter_ms,perceived_position_error,bandwidth_per_client_kbps
1,236,236,1764862994464,1764862994486,22,0,0.0,0
1,237,237,1764862994515,1764862994515,0,21.0,0,0
1,238,238,1764862994572,1764862994572,0,7.0,0,0
1,239,239,1764862994623,1764862994623,0,1.0,0,0
1,240,240,1764862994674,1764862994674,0,1.0,0,0
1,241,241,1764862994725,1764862994725,0,1.0,0,0
1,242,242,1764862994785,1764862994785,0,10.0,0,0
1,243,243,1764862994845,1764862994845,0,10.0,0,0
1,244,244,1764862994905,1764862994905,0,10.0,0,0
1,245,245,1764862994965,1764862994965,0,10.0,0,0
1,246,246,1764862995025,1764862995025,0,10.0,0,72.512
1,247,247,1764862995076,1764862995076,0,1.0,0,72.512
1,248,248,1764862995127,1764862995127,0,1.0,0,72.512
1,249,249,1764862995188,1764862995188,0,11.0,0,72.512
1,250,250,1764862995248,1764862995248,0,10.0,0,72.512
1,251,251,1764862995308,1764862995308,0,10.0,0,72.512
1,252,252,1764862995359,1764862995359,0,1.0,0,72.512
1,253,253,1764862995411,1764862995411,0,2.0,0,72.512
1,254,254,1764862995462,1764862995462,0,1.0,0,72.512
1,255,255,1764862995512,1764862995512,0,0.0,0,72.512
1,256,256,1764862995563,1764862995563,0,1.0,0,72.512
1,257,257,1764862995614,1764862995614,0,1.0,0,72.512
1,258,258,1764862995665,1764862995665,0,1.0,0,72.512
1,259,259,1764862995716,1764862995716,0,1.0,0,72.512
1,260,260,1764862995767,1764862995767,0,1.0,0,72.512
1,261,261,1764862995826,1764862995826,0,9.0,0,72.512
1,262,262,1764862995885,1764862995885,0,9.0,0,72.512
1,263,263,1764862995936,1764862995936,0,1.0,0,72.512
1,264,264,1764862995987,1764862995987,0,1.0,0,72.512
1,265,265,1764862996038,1764862996038,0,1.0,0,125.248
1,266,266,1764862996089,1764862996089,0,1.0,0,125.248
1,267,267,1764862996140,1764862996140,0,1.0,0,125.248
1,268,268,1764862996190,1764862996190,0,0.0,0,125.248
1,269,269,1764862996241,1764862996241,0,1.0,0,125.248
1,270,270,1764862996299,1764862996299,0,8.0,0,125.248
1,271,271,1764862996350,1764862996350,0,1.0,0,125.248
1,272,272,1764862996411,1764862996411,0,11.0,0,125.248
1,273,273,1764862996462,1764862996462,0,1.0,0,125.248
1,274,274,1764862996522,1764862996522,0,10.0,0,125.248
1,275,275,1764862996573,1764862996573,0,1.0,1,125.248
1,276,276,1764862996624,1764862996624,0,1.0,1,125.248
1,277,277,1764862996675,1764862996675,0,1.0,0,125.248
1,278,278,1764862996726,1764862996726,0,1.0,0,125.248
1,279,279,1764862996777,1764862996777,0,1.0,0,125.248
1,280,280,1764862996828,1764862996828,0,1.0,0,125.248
1,281,281,1764862996880,1764862996880,0,2.0,0,125.248
1,282,282,1764862996930,1764862996930,0,0.0,0,125.248
1,283,283,1764862996986,1764862996986,0,6.0,0,125.248
1,284,284,1764862997037,1764862997037,0,1.0,0,125.248
1,285,285,1764862997088,1764862997088,0,1.0,1,125.248
1,286,286,1764862997148,1764862997148,0,10.0,0,125.248
1,287,287,1764862997199,1764862997199,0,1.0,0,125.248
1,288,288,1764862997256,1764862997256,0,7.0,0,125.248
1,289,289,1764862997313,1764862997313,0,7.0,0,125.248
1,290,290,1764862997373,1764862997373,0,10.0,0,125.248
1,291,291,1764862997433,1764862997433,0,10.0,0,125.248
1,292,292,1764862997493,1764862997493,0,10.0,0,125.248
1,293,293,1764862997545,1764862997545,0,2.0,1,125.248
1,294,294,1764862997595,1764862997595,0,0.0,1,125.248
1,295,295,1764862997646,1764862997646,0,1.0,0,125.248
1,296,296,1764862997698,1764862997698,0,2.0,0,125.248
1,297,297,1764862997748,1764862997748,0,0.0,0,125.248
1,298,298,1764862997799,1764862997799,0,1.0,0,125.248
1,299,299,1764862997859,1764862997859,0,10.0,0,125.248
1,300,300,1764862997919,1764862997919,0,10.0,0,125.248
1,301,301,1764862997979,1764862997979,0,10.0,1,125.248
1,302,302,1764862998030,1764862998030,0,1.0,1,118.656
1,303,303,1764862998091,1764862998091,0,11.0,0,118.656
1,304,304,1764862998151,1764862998151,0,10.0,0,118.656
1,305,305,1764862998211,1764862998211,0,10.0,0,118.656
1,306,306,1764862998271,1764862998271,0,10.0,0,118.656
1,307,307,1764862998322,1764862998322,0,1.0,0,118.656
1,308,308,1764862998382,1764862998382,0,10.0,0,118.656
1,309,309,1764862998433,1764862998433,0,1.0,0,118.656
1,310,310,1764862998494,1764862998494,0,11.0,1,118.656
1,311,311,1764862998545,1764862998545,0,1.0,1,118.656
1,312,312,1764862998605,1764862998605,0,10.0,0,118.656
1,313,313,1764862998665,1764862998665,0,10.0,0,118.656
1,314,314,1764862998725,1764862998725,0,10.0,0,118.656
1,315,315,1764862998785,1764862998785,0,10.0,0,118.656
1,316,316,1764862998845,1764862998845,0,10.0,0,118.656
1,317,317,1764862998896,1764862998896,0,1.0,0,118.656
1,318,318,1764862998956,1764862998956,0,10.0,0,118.656
1,319,319,1764862999008,1764862999008,0,2.0,1,112.064
1,320,320,1764862999059,1764862999059,0,1.0,1,112.064
1,321,321,1764862999119,1764862999119,0,10.0,0,112.064
1,322,322,1764862999179,1764862999179,0,10.0,0,112.064
1,323,323,1764862999239,1764862999239,0,10.0,0,112.064
1,324,324,1764862999299,1764862999299,0,10.0,0,112.064
1,325,325,1764862999359,1764862999359,0,10.0,0,112.064
1,326,326,1764862999419,1764862999419,0,10.0,0,112.064
1,327,327,1764862999471,1764862999471,0,2.0,0,112.064
1,328,328,1764862999522,1764862999522,0,1.0,0,112.064
