client_id,snapshot_id,seq_num,server_timestamp,recv_time,latency_ms,jitter_ms,bandwidth_per_client_kbps
1,112,112,1765025056982,1765025057012,30,0,6.592
1,113,113,1765025057033,1765025057122,89,60.0,6.592
1,114,114,1765025057085,1765025057123,38,49.0,6.592
1,115,115,1765025057136,1765025057136,0,37.0,6.592
1,116,116,1765025057187,1765025057187,0,1.0,6.592
1,117,117,1765025057238,1765025057238,0,1.0,6.592
1,118,118,1765025057288,1765025057288,0,0.0,6.592
1,119,119,1765025057340,1765025057340,0,2.0,6.592
1,120,120,1765025057391,1765025057391,0,1.0,6.592
1,121,121,1765025057442,1765025057442,0,1.0,6.592
1,122,122,1765025057493,1765025057493,0,1.0,6.592
1,123,123,1765025057544,1765025057544,0,1.0,6.592
1,124,124,1765025057595,1765025057595,0,1.0,6.592
1,125,125,1765025057646,1765025057646,0,1.0,6.592
1,126,126,1765025057696,1765025057696,0,0.0,6.592
1,127,127,1765025057748,1765025057748,0,2.0,6.592
1,128,128,1765025057800,1765025057800,0,2.0,6.592
1,129,129,1765025057851,1765025057851,0,1.0,6.592
1,130,130,1765025057901,1765025057901,0,0.0,6.592
1,131,131,1765025057952,1765025057952,0,1.0,6.592
1,132,132,1765025058002,1765025058002,0,0.0,131.84
1,133,133,1765025058054,1765025058054,0,2.0,131.84
1,134,134,1765025058105,1765025058105,0,1.0,131.84
1,135,135,1765025058156,1765025058156,0,1.0,131.84
1,136,136,1765025058207,1765025058207,0,1.0,131.84
1,137,137,1765025058259,1765025058259,0,2.0,131.84
1,138,138,1765025058310,1765025058310,0,1.0,131.84
1,139,139,1765025058362,1765025058362,0,2.0,131.84
1,140,140,1765025058413,1765025058413,0,1.0,131.84
1,141,141,1765025058465,1765025058465,0,2.0,131.84
1,142,142,1765025058516,1765025058516,0,1.0,131.84
1,143,143,1765025058568,1765025058568,0,2.0,131.84
1,144,144,1765025058620,1765025058620,0,2.0,131.84
1,145,145,1765025058670,1765025058670,0,0.0,131.84
1,146,146,1765025058721,1765025058721,0,1.0,131.84
1,147,147,1765025058772,1765025058772,0,1.0,131.84
1,148,148,1765025058823,1765025058823,0,1.0,131.84
1,149,149,1765025058874,1765025058874,0,1.0,131.84
1,150,150,1765025058925,1765025058925,0,1.0,131.84
1,151,151,1765025058976,1765025058976,0,1.0,131.84
1,152,152,1765025059027,1765025059027,0,1.0,131.84
1,153,153,1765025059079,1765025059079,0,2.0,131.84
1,154,154,1765025059130,1765025059130,0,1.0,131.84
1,155,155,1765025059181,1765025059181,0,1.0,131.84
1,156,156,1765025059232,1765025059232,0,1.0,131.84
1,157,157,1765025059283,1765025059283,0,1.0,131.84
1,158,158,1765025059334,1765025059334,0,1.0,131.84
1,159,159,1765025059386,1765025059386,0,2.0,131.84
1,160,160,1765025059437,1765025059437,0,1.0,131.84
1,161,161,1765025059488,1765025059488,0,1.0,131.84
1,162,162,1765025059539,1765025059539,0,1.0,131.84
1,163,163,1765025059590,1765025059590,0,1.0,131.84
1,164,164,1765025059641,1765025059641,0,1.0,131.84
1,165,165,1765025059693,1765025059693,0,2.0,131.84
1,166,166,1765025059744,1765025059744,0,1.0,131.84
1,167,167,1765025059795,1765025059795,0,1.0,131.84
1,168,168,1765025059846,1765025059846,0,1.0,131.84
1,169,169,1765025059897,1765025059897,0,1.0,131.84
1,170,170,1765025059948,1765025059948,0,1.0,131.84
1,171,171,1765025059999,1765025059999,0,1.0,131.84
1,172,172,1765025060050,1765025060050,0,1.0,131.84
1,173,173,1765025060103,1765025060103,0,3.0,131.84
1,174,174,1765025060153,1765025060153,0,0.0,131.84
1,175,175,1765025060204,1765025060204,0,1.0,131.84
1,176,176,1765025060255,1765025060255,0,1.0,131.84
1,177,177,1765025060305,1765025060305,0,0.0,131.84
1,178,178,1765025060356,1765025060356,0,1.0,131.84
1,179,179,1765025060406,1765025060406,0,0.0,131.84
1,180,180,1765025060457,1765025060457,0,1.0,131.84
1,181,181,1765025060508,1765025060508,0,1.0,131.84
1,182,182,1765025060559,1765025060559,0,1.0,131.84
1,183,183,1765025060610,1765025060610,0,1.0,131.84
1,184,184,1765025060661,1765025060661,0,1.0,131.84
1,185,185,1765025060712,1765025060712,0,1.0,131.84
1,186,186,1765025060763,1765025060763,0,1.0,131.84
1,187,187,1765025060813,1765025060813,0,0.0,131.84
1,188,188,1765025060864,1765025060864,0,1.0,131.84
1,189,189,1765025060916,1765025060916,0,2.0,131.84
1,190,190,1765025060967,1765025060967,0,1.0,131.84
1,191,191,1765025061017,1765025061017,0,0.0,125.248
1,192,192,1765025061069,1765025061069,0,2.0,125.248
1,193,193,1765025061119,1765025061119,0,0.0,125.248
1,194,194,1765025061171,1765025061171,0,2.0,125.248
1,195,195,1765025061221,1765025061221,0,0.0,125.248
1,196,196,1765025061272,1765025061272,0,1.0,125.248
1,197,197,1765025061322,1765025061322,0,0.0,125.248
1,198,198,1765025061374,1765025061374,0,2.0,125.248
1,199,199,1765025061425,1765025061425,0,1.0,125.248
1,200,200,1765025061477,1765025061477,0,2.0,125.248
1,201,201,1765025061527,1765025061527,0,0.0,125.248
1,202,202,1765025061578,1765025061578,0,1.0,125.248
1,203,203,1765025061630,1765025061630,0,2.0,125.248
1,204,204,1765025061681,1765025061681,0,1.0,125.248
1,205,205,1765025061732,1765025061732,0,1.0,125.248
1,206,206,1765025061783,1765025061783,0,1.0,125.248
1,207,207,1765025061833,1765025061833,0,0.0,125.248
1,208,208,1765025061884,1765025061884,0,1.0,125.248
1,209,209,1765025061936,1765025061936,0,2.0,125.248
1,210,210,1765025061986,1765025061986,0,0.0,125.248
1,211,211,1765025062038,1765025062038,0,2.0,131.84
1,212,212,1765025062089,1765025062089,0,1.0,131.84
1,213,213,1765025062140,1765025062140,0,1.0,131.84
1,214,214,1765025062190,1765025062190,0,0.0,131.84
1,215,215,1765025062241,1765025062241,0,1.0,131.84
