timestamp,cpu_percent,player_id,sent_kbps,recv_kbps
1765025057033,3.1,1,6.592,0.192
1765025058002,4.2,1,6.592,0.0
1765025059027,5.7,1,6.592,0.0
1765025060050,1.9,1,6.592,0.0
1765025061017,11.2,1,6.592,0.0
1765025062038,6.3,1,6.592,0.0
1765025063005,4.6,1,6.592,0.0
1765025064025,4.1,1,6.592,0.0
1765025065046,4.2,1,6.592,0.0
1765025066014,7.6,1,6.592,0.0
1765025067032,1.3,1,6.592,0.0
1765025068000,6.4,1,6.592,0.0
1765025068000,6.4,2,6.592,0.0
1765025069020,13.8,1,6.592,0.0
1765025069020,13.8,2,6.592,0.0
1765025070043,7.6,1,6.592,0.0
1765025070043,7.6,2,6.592,0.0
1765025071010,4.6,1,6.592,0.0
1765025071010,4.6,2,6.592,0.0
1765025072027,8.3,1,6.592,0.0
1765025072027,8.3,2,6.592,0.0
1765025073045,9.2,1,6.592,0.0
1765025073045,9.2,2,6.592,0.0
1765025074011,17.6,1,6.592,0.0
1765025074011,17.6,2,6.592,0.0
1765025075032,11.2,1,6.592,0.0
1765025075032,11.2,2,6.592,0.0
1765025076001,8.5,1,6.592,0.0
1765025076001,8.5,2,6.592,0.0
1765025077023,8.1,1,6.592,0.0
1765025077023,8.1,2,6.592,0.0
1765025078043,7.8,1,6.592,0.0
1765025078043,7.8,2,6.592,0.0
1765025079013,7.7,1,6.592,0.0
1765025079013,7.7,2,6.592,0.0
1765025080034,9.4,1,6.592,0.0
1765025080034,9.4,2,6.592,0.0
1765025081005,9.0,1,6.592,0.0
1765025081005,9.0,2,6.592,0.312
1765025082026,6.8,1,6.592,0.0
1765025082026,6.8,2,6.592,0.0
1765025083047,6.9,1,6.592,0.0
1765025083047,6.9,2,6.592,0.0
1765025084015,6.5,1,6.592,0.0
1765025084015,6.5,2,6.592,0.0
1765025085035,6.9,1,6.592,0.0
1765025085035,6.9,2,6.592,0.0
1765025086005,7.2,1,6.592,0.0
1765025086005,7.2,2,6.592,0.312
1765025087023,7.6,1,6.592,0.0
1765025087023,7.6,2,6.592,0.0
1765025088046,9.3,1,6.592,0.0
1765025088046,9.3,2,6.592,0.0
1765025089013,9.0,1,6.592,0.0
1765025089013,9.0,2,6.592,0.0
1765025090031,7.9,1,6.592,0.0
1765025090031,7.9,2,6.592,0.0
1765025091002,6.1,1,6.592,0.0
1765025091002,6.1,2,6.592,0.0
1765025092026,4.3,1,6.592,0.0
1765025092026,4.3,2,6.592,0.0
