timestamp,cpu_percent,player_id,sent_kbps,recv_kbps
1765029768042,5.6,1,6.592,0.0
1765029769011,3.6,1,6.592,0.0
1765029770033,4.4,1,6.592,0.0
1765029771005,5.9,1,6.592,0.0
1765029772030,3.0,1,6.592,0.0
1765029773004,2.6,1,6.592,0.0
1765029774028,2.6,1,6.592,0.0
1765029775003,6.0,1,6.592,0.0
1765029776027,4.3,1,6.592,0.0
1765029777049,4.0,1,6.592,0.0
1765029778022,3.6,1,6.592,0.0
1765029779049,1.9,1,6.592,0.0
1765029780021,3.8,1,6.592,0.0
1765029781042,14.0,1,6.592,0.0
1765029782011,13.9,1,6.592,0.0
