timestamp,cpu_percent,player_id,sent_kbps,recv_kbps
1765031564020,12.5,1,6.592,0.0
1765031564020,12.5,2,6.592,0.0
1765031564020,12.5,3,6.592,0.0
1765031565041,5.4,1,6.592,0.0
1765031565041,5.4,2,6.592,0.0
1765031565041,5.4,3,6.592,0.0
1765031565041,5.4,4,6.592,0.0
1765031566014,3.5,1,6.592,0.0
1765031566014,3.5,2,6.592,0.0
1765031566014,3.5,3,6.592,0.0
1765031566014,3.5,4,6.592,0.0
1765031567038,4.5,1,6.592,0.0
1765031567038,4.5,2,6.592,0.0
1765031567038,4.5,3,6.592,0.0
1765031567038,4.5,4,6.592,0.0
1765031568012,5.1,1,6.592,0.0
1765031568012,5.1,2,6.592,0.0
1765031568012,5.1,3,6.592,0.0
1765031568012,5.1,4,6.592,0.0
1765031569037,4.0,1,6.592,0.0
1765031569037,4.0,2,6.592,0.0
1765031569037,4.0,3,6.592,0.0
1765031569037,4.0,4,6.592,0.0
1765031570015,2.1,1,6.592,0.0
1765031570015,2.1,2,6.592,0.0
1765031570015,2.1,3,6.592,0.0
1765031570015,2.1,4,6.592,0.0
1765031571038,4.8,1,6.592,0.0
1765031571038,4.8,2,6.592,0.0
1765031571038,4.8,3,6.592,0.0
1765031571038,4.8,4,6.592,0.0
1765031572015,3.3,1,6.592,0.0
1765031572015,3.3,2,6.592,0.0
1765031572015,3.3,3,6.592,0.0
1765031572015,3.3,4,6.592,0.0
1765031573038,2.2,1,6.592,0.0
1765031573038,2.2,2,6.592,0.0
1765031573038,2.2,3,6.592,0.312
1765031573038,2.2,4,6.592,0.0
1765031574013,4.7,1,6.592,0.0
1765031574013,4.7,2,6.592,0.0
1765031574013,4.7,3,6.592,0.0
1765031574013,4.7,4,6.592,0.0
1765031575040,5.9,1,6.592,0.0
1765031575040,5.9,2,6.592,0.0
1765031575040,5.9,3,6.592,0.0
1765031575040,5.9,4,6.592,0.0
1765031576012,5.4,1,6.592,0.0
1765031576012,5.4,2,6.592,0.0
1765031576012,5.4,3,6.592,0.0
1765031576012,5.4,4,6.592,0.0
1765031577042,2.8,1,6.592,0.0
1765031577042,2.8,2,6.592,0.0
1765031577042,2.8,3,6.592,0.0
1765031577042,2.8,4,6.592,0.0
1765031578017,4.2,1,6.592,0.0
1765031578017,4.2,2,6.592,0.0
1765031578017,4.2,3,6.592,0.0
1765031578017,4.2,4,6.592,0.0
1765031579047,3.2,1,6.592,0.0
1765031579047,3.2,2,6.592,0.0
1765031579047,3.2,3,6.592,0.0
1765031579047,3.2,4,6.592,0.0
1765130513034,11.3,1,6.592,0.0
1765130514005,19.8,1,6.592,0.0
1765130515024,23.8,1,6.592,0.0
1765130516042,30.5,1,6.592,0.0
1765130517014,22.8,1,6.592,0.0
1765130518035,18.7,1,6.592,0.0
1765130519003,19.0,1,6.592,0.0
1765130520023,22.5,1,6.592,0.0
1765130521042,21.2,1,6.592,0.0
1765130522009,15.3,1,6.592,0.0
1765130523029,12.7,1,6.592,0.0
1765130524050,17.4,1,6.592,0.0
1765130525018,29.6,1,6.592,0.0
1765130526035,28.4,1,6.592,0.0
1765130527001,28.5,1,6.592,0.0
1765130528026,13.0,1,6.592,0.0
1765130529046,8.8,1,6.592,0.0
1765130530019,13.4,1,6.592,0.0
1765130531050,7.4,1,6.592,0.0
1765130532017,11.7,1,6.592,0.0
1765130533048,8.8,1,6.592,0.0
1765130534024,10.6,1,6.592,0.0
1765130535002,12.1,1,6.592,0.0
1765130536037,8.3,1,6.592,0.0
1765130537010,13.3,1,6.592,0.0
1765130538043,6.2,1,6.592,0.0
1765130539024,10.0,1,6.592,0.0
1765130539024,10.0,2,6.592,0.0
1765130540050,13.3,1,6.592,0.0
1765130540050,13.3,2,6.592,0.0
1765130541025,9.8,1,6.592,0.0
1765130541025,9.8,2,6.592,0.0
1765130542050,8.6,1,6.592,0.0
1765130542050,8.6,2,6.592,0.0
1765130543029,7.4,1,6.592,0.0
1765130543029,7.4,2,6.592,0.0
1765130544004,8.5,1,6.592,0.0
1765130544004,8.5,2,6.592,0.0
1765130545028,15.9,1,6.592,0.0
1765130545028,15.9,2,6.592,0.0
1765130546051,15.8,1,6.592,0.0
1765130546051,15.8,2,6.592,0.0
1765130547026,8.0,1,6.592,0.0
1765130547026,8.0,2,6.592,0.0
1765130561035,8.3,1,6.592,0.0
1765130562010,11.6,1,6.592,0.0
1765130563037,14.4,1,6.592,0.0
1765130564012,9.4,1,6.592,0.0
1765130565038,11.2,1,6.592,0.0
1765130566015,12.1,1,6.592,0.0
1765130567008,10.7,1,6.592,0.0
1765130568001,14.7,1,6.592,0.0
1765130569001,19.2,1,6.592,0.0
1765130570049,13.8,1,6.592,0.0
1765130571049,12.5,1,6.592,0.0
1765130572035,13.2,1,6.592,0.0
1765130573027,12.7,1,6.592,0.0
1765130574018,7.2,1,6.592,0.0
1765130575002,10.9,1,6.592,0.0
1765130576040,11.1,1,6.592,0.0
1765130577029,7.3,1,6.592,0.0
1765130578017,6.7,1,6.592,0.0
1765130579018,14.0,1,6.592,0.0
1765130580011,10.9,1,6.592,0.0
1765130581013,9.1,1,6.592,0.0
1765130582000,11.4,1,6.592,0.0
1765130583046,5.9,1,6.592,0.0
1765130584032,15.6,1,6.592,0.0
1765130585013,18.3,1,6.592,0.0
1765130586045,23.1,1,6.592,0.0
1765130587043,22.9,1,6.592,0.0
1765130588036,19.7,1,6.592,0.0
1765130589035,17.2,1,6.592,0.312
1765130590029,16.1,1,6.592,0.0
1765130591019,10.5,1,6.592,0.0
1765130592003,6.8,1,6.592,0.0
1765130593050,6.9,1,6.592,0.312
1765130594039,10.7,1,6.592,0.0
1765130595039,7.7,1,6.592,0.0
1765130596024,8.7,1,6.592,0.0
1765130597015,9.4,1,6.592,0.0
1765130598006,8.6,1,6.592,0.0
1765130599016,7.6,1,6.592,0.0
1765130600008,9.7,1,6.592,0.0
1765130601018,12.3,1,6.592,0.0
1765130602007,5.5,1,6.592,0.0
1765130603006,8.5,1,6.592,0.0
1765130604000,10.2,1,6.592,0.0
1765130605036,17.0,1,6.592,0.0
1765130606022,7.0,1,6.592,0.0
1765130607012,6.6,1,6.592,0.0
1765130608003,8.2,1,6.592,0.0
1765130609040,7.4,1,6.592,0.312
1765130610041,9.2,1,6.592,0.0
1765130611035,6.3,1,6.592,0.0
1765130612022,7.7,1,6.592,0.0
1765130613005,9.3,1,6.592,0.0
1765130614010,14.4,1,6.592,0.0
1765130615043,11.8,1,6.592,0.0
1765130616031,8.5,1,6.592,0.0
1765130617026,8.6,1,6.592,0.0
1765130618011,7.4,1,6.592,0.0
1765130619050,8.8,1,6.592,0.0
1765130620035,12.3,1,6.592,0.0
1765130621005,28.9,1,6.592,0.0
1765130622026,17.6,1,6.592,0.0
1765130623048,21.6,1,6.592,0.0
1765131053048,6.6,1,6.592,0.0
1765131054021,21.5,1,6.592,0.0
1765131055048,27.7,1,6.592,0.0
1765131056024,27.9,1,6.592,0.0
1765131057043,23.6,1,6.592,0.0
1765131058011,21.7,1,6.592,0.0
1765131059041,16.8,1,6.592,0.0
1765131060020,28.4,1,6.592,0.0
1765131061042,23.3,1,6.592,0.0
1765131061042,23.3,2,6.592,0.0
1765131062017,9.4,1,6.592,0.0
1765131062017,9.4,2,6.592,0.0
1765131063048,7.9,1,6.592,0.0
1765131063048,7.9,2,6.592,0.0
1765131064026,9.7,1,6.592,0.0
1765131064026,9.7,2,6.592,0.0
1765131065006,6.6,1,6.592,0.0
1765131065006,6.6,2,6.592,0.0
1765131066038,7.1,1,6.592,0.312
1765131066038,7.1,2,6.592,0.0
1765131067011,11.3,1,6.592,0.0
1765131067011,11.3,2,6.592,0.0
1765131068016,12.1,1,6.592,0.0
1765131068016,12.1,2,6.592,0.0
1765131069040,9.8,1,6.592,0.0
1765131069040,9.8,2,6.592,0.0
1765131070016,10.9,1,6.592,0.0
1765131070016,10.9,2,6.592,0.0
1765131071042,11.5,1,6.592,0.0
1765131071042,11.5,2,6.592,0.0
1765131072019,11.9,1,6.592,0.0
1765131072019,11.9,2,6.592,0.0
1765131073048,8.6,1,6.592,0.0
1765131073048,8.6,2,6.592,0.0
1765131074018,9.4,1,6.592,0.0
1765131074018,9.4,2,6.592,0.0
1765131075042,8.3,1,6.592,0.0
1765131075042,8.3,2,6.592,0.0
1765131076009,22.3,1,6.592,0.0
1765131076009,22.3,2,6.592,0.0
1765131077030,13.6,1,6.592,0.0
1765131077030,13.6,2,6.592,0.0
1765131078002,15.5,1,6.592,0.0
1765131078002,15.5,2,6.592,0.0
1765131079029,13.6,1,6.592,0.0
1765131079029,13.6,2,6.592,0.0
1765131080013,7.6,1,6.592,0.0
1765131080013,7.6,2,6.592,0.0
1765131081048,4.5,1,6.592,0.0
1765131081048,4.5,2,6.592,0.0
1765131082034,6.0,1,6.592,0.0
1765131082034,6.0,2,6.592,0.0
1765131083020,9.2,1,6.592,0.0
1765131083020,9.2,2,6.592,0.0
1765131084003,9.1,1,6.592,0.0
1765131084003,9.1,2,6.592,0.0
1765131085043,10.0,1,6.592,0.0
1765131085043,10.0,2,6.592,0.0
1765131086015,13.6,1,6.592,0.0
1765131086015,13.6,2,6.592,0.0
1765131087039,14.8,1,6.592,0.0
1765131087039,14.8,2,6.592,0.0
1765131088009,12.1,1,6.592,0.0
1765131088009,12.1,2,6.592,0.0
1765131089032,14.7,1,6.592,0.0
1765131089032,14.7,2,6.592,0.0
1765131090001,23.2,1,6.592,0.0
1765131090001,23.2,2,6.592,0.0
1765131091023,17.8,1,6.592,0.0
1765131091023,17.8,2,6.592,0.0
1765131207009,7.4,1,1.792,0.0
1765131208043,14.5,1,1.792,0.0
1765131209018,15.9,1,1.792,0.0
1765131210008,13.9,1,1.792,0.0
1765131211005,12.5,1,1.792,0.0
1765131212000,12.6,1,1.792,0.0
1765131213023,9.1,1,1.792,0.0
1765131214049,8.4,1,1.792,0.0
1765131215028,5.6,1,1.792,0.0
1765131216007,6.6,1,1.792,0.0
1765131217035,8.4,1,1.792,0.0
1765131218015,8.9,1,1.792,0.0
1765131219037,6.1,1,1.792,0.0
1765131220007,7.5,1,1.792,0.0
1765131221029,8.9,1,1.792,0.0
1765131222045,13.8,1,1.792,0.0
1765131223018,11.4,1,1.792,0.0
1765131224044,9.1,1,1.792,0.0
1765131225019,10.6,1,1.792,0.0
1765131226050,7.4,1,1.792,0.0
1765131227025,7.8,1,1.792,0.0
1765131228050,14.0,1,1.792,0.0
1765131229021,20.1,1,1.792,0.0
1765131230040,27.5,1,1.792,0.0
1765131231010,28.2,1,1.792,0.0
1765131232031,23.7,1,1.792,0.0
1765131233005,18.5,1,1.792,0.0
1765131234027,16.7,1,1.792,0.0
1765131235049,12.8,1,1.792,0.0
1765131236023,12.1,1,1.792,0.0
1765131237043,14.0,1,1.792,0.0
1765131238014,7.7,1,1.792,0.0
1765131239039,8.9,1,1.792,0.0
1765131240017,10.8,1,1.792,0.0
1765131241044,6.5,1,1.792,0.0
1765131241044,6.5,2,1.792,0.0
1765131242025,6.8,1,1.792,0.0
1765131242025,6.8,2,1.792,0.0
1765131243005,8.0,1,1.792,0.0
1765131243005,8.0,2,1.792,0.192
1765131244029,11.7,1,1.792,0.0
1765131244029,11.7,2,1.792,0.0
1765131245013,9.9,1,1.792,0.0
1765131245013,9.9,2,1.792,0.192
1765131246038,9.8,1,1.792,0.0
1765131246038,9.8,2,1.792,0.0
1765131247011,13.0,1,1.792,0.0
1765131247011,13.0,2,1.792,0.192
1765131248033,7.3,1,1.792,0.0
1765131248033,7.3,2,1.792,0.0
1765131249004,8.6,1,1.792,0.0
1765131249004,8.6,2,1.792,0.192
1765131250026,16.3,1,1.792,0.0
1765131250026,16.3,2,1.792,0.192
1765131251046,13.7,1,1.792,0.0
1765131251046,13.7,2,1.792,0.0
1765131252017,17.6,1,1.792,0.0
1765131252017,17.6,2,1.792,0.192
1765131253037,18.9,1,1.792,0.0
1765131253037,18.9,2,1.792,0.0
1765131254014,8.2,1,1.792,0.0
