timestamp,cpu_percent,player_id,sent_kbps,recv_kbps
1764934302046,8.8,1,6.592,0.0
1764934303005,5.9,1,6.592,0.0
1764934304015,3.8,1,6.592,0.0
1764934305020,5.8,1,6.592,0.0
1764934306047,15.6,1,6.592,0.0
1764934307014,7.6,1,6.592,0.0
1764934308044,4.9,1,6.592,0.0
1764934309044,8.0,1,6.592,0.0
1764934310043,2.5,1,6.592,0.0
1764934311015,9.1,1,6.592,0.0
1764934311015,9.1,2,6.592,0.0
1764934312033,8.4,1,6.592,0.0
1764934312033,8.4,2,6.592,0.0
1764934313004,5.7,1,6.592,0.0
1764934313004,5.7,2,6.592,0.0
1764934314014,4.9,1,6.592,0.0
1764934314014,4.9,2,6.592,0.0
1764934315003,5.7,1,6.592,0.0
1764934315003,5.7,2,6.592,0.0
1764934316030,6.3,1,6.592,0.0
1764934316030,6.3,2,6.592,0.0
1764934317039,6.5,1,6.592,0.0
1764934317039,6.5,2,6.592,0.0
1764934318023,5.6,1,6.592,0.0
1764934318023,5.6,2,6.592,0.312
1764934319020,6.8,1,6.592,0.0
1764934319020,6.8,2,6.592,0.0
1764934320043,6.1,1,6.592,0.0
1764934320043,6.1,2,6.592,0.0
1764935499052,8.4,1,0.336,0.0
1764935500044,16.1,1,0.336,0.0
1764935501036,4.1,1,0.336,0.0
1764935502015,4.8,1,0.336,0.0
1764935503050,8.8,1,0.336,0.0
1764935504013,8.5,1,0.336,0.0
1764935505045,5.6,1,0.336,0.0
1764935506025,4.6,1,0.336,0.0
1764935507057,2.6,1,0.336,0.0
1764935508034,4.0,1,0.336,0.0
1764935509003,4.7,1,0.336,0.0
1764935510010,7.2,1,0.336,0.0
1764935511041,4.1,1,0.336,0.0
1764935527053,16.4,1,0.336,0.0
1764935528022,24.3,1,0.336,0.0
1764935529031,11.9,1,0.336,0.0
1764935530010,11.7,1,0.336,0.0
1764935531007,9.8,1,0.336,0.0
1764935532011,9.5,1,0.336,0.0
1764935533027,10.7,1,0.336,0.0
1764935534006,9.3,1,0.336,0.0
1764935535009,12.6,1,0.336,0.0
1764935536030,21.8,1,0.336,0.0
1764935537021,12.8,1,0.336,0.0
1764935538010,6.4,1,0.336,0.0
1764935539042,6.5,1,0.336,0.0
1764935540035,6.4,1,0.336,0.0
1764935541005,14.7,1,0.336,0.0
1764935542020,15.6,1,0.336,0.0
1764935594049,14.5,1,0.336,0.0
1764935595022,18.3,1,0.336,0.0
1764935596017,9.3,1,0.336,0.0
1764935597052,16.7,1,0.336,0.0
1764935598037,14.1,1,0.336,0.0
1764935599024,6.3,1,0.336,0.0
1764935600050,8.6,1,0.336,0.0
1764935601027,8.6,1,0.336,0.0
1764935602044,9.1,1,0.336,0.0
1764935603018,10.3,1,0.336,0.0
1764935604031,14.5,1,0.336,0.0
1764935605047,8.0,1,0.336,0.0
1764935606035,4.4,1,0.336,0.0
1764935607049,15.1,1,0.336,0.0
1764935608034,10.5,1,0.336,0.0
1764935609012,9.6,1,0.336,0.0
1764935610032,12.7,1,0.336,0.0
1764935668015,9.0,1,0.336,0.0
1764935669000,13.0,1,0.336,0.0
1764935670026,6.0,1,0.336,0.0
1764935671001,6.7,1,0.336,0.0
1764935672038,6.5,1,0.336,0.0
1764935673007,4.1,1,0.336,0.312
1764935674011,3.5,1,0.336,0.0
1764935675002,4.1,1,0.336,0.0
1764935676026,5.8,1,0.336,0.0
1764935677005,3.9,1,0.336,0.0
1764935678022,13.4,1,0.336,0.0
1764935679038,6.3,1,0.336,0.0
1764935680042,1.7,1,0.336,0.0
1764935681042,8.5,1,0.336,0.0
1764935682005,11.8,1,0.336,0.0
1764935683023,5.4,1,0.336,0.0
1764935684046,6.3,1,0.336,0.0
1764935685024,4.0,1,0.336,0.0
1764935686010,4.5,1,0.336,0.0
1764935687005,6.1,1,0.336,0.0
1764935688018,7.0,1,0.336,0.0
1764935689031,10.5,1,0.336,0.0
1764935690013,7.1,1,0.336,0.0
1764935691016,7.4,1,0.336,0.0
1764935692046,8.4,1,0.336,0.0
1764935693010,6.3,1,0.336,0.0
1764935694032,9.1,1,0.336,0.0
1764935695048,4.8,1,0.336,0.0
1764935696032,6.0,1,0.336,0.0
1764935708058,15.1,1,0.336,0.0
1764935709033,16.4,1,0.336,0.0
1764935710024,14.1,1,0.336,0.0
1764935711006,13.2,1,0.336,0.0
1764935711006,13.2,2,0.336,0.0
1764935712000,15.2,1,0.336,0.0
1764935712000,15.2,2,0.336,0.0
1764935713044,14.9,1,0.336,0.0
1764935713044,14.9,2,0.336,0.0
1764935714014,9.3,1,0.336,0.0
1764935714014,9.3,2,0.336,0.0
1764935715002,9.5,1,0.336,0.0
1764935715002,9.5,2,0.336,0.0
1764935716030,10.0,1,0.336,0.0
1764935716030,10.0,2,0.336,0.0
1764935717018,10.6,1,0.336,0.0
1764935717018,10.6,2,0.336,0.0
1764935718046,10.4,1,0.336,0.0
1764935718046,10.4,2,0.336,0.0
1764935719038,6.6,1,0.336,0.0
1764935719038,6.6,2,0.336,0.0
1764935720002,3.4,1,0.336,0.0
1764935720002,3.4,2,0.336,0.0
1764935721037,2.6,1,0.336,0.0
1764935721037,2.6,2,0.336,0.312
1764935722008,2.6,1,0.336,0.0
1764935722008,2.6,2,0.336,0.0
1764935723041,5.2,1,0.336,0.0
1764935723041,5.2,2,0.336,0.0
1764935724053,5.2,1,0.336,0.0
1764935724053,5.2,2,0.336,0.0
1764935725028,12.3,1,0.336,0.0
1764935725028,12.3,2,0.336,0.0
1764935726044,4.6,1,0.336,0.0
1764935726044,4.6,2,0.336,0.0
1764935727008,1.0,1,0.336,0.0
1764935727008,1.0,2,0.336,0.0
1764935728017,1.8,1,0.336,0.0
1764935728017,1.8,2,0.336,0.0
1764935729050,1.0,1,0.336,0.0
1764935729050,1.0,2,0.336,0.0
1764935730029,1.5,1,0.336,0.0
1764935730029,1.5,2,0.336,0.0
1764935731002,0.7,1,0.336,0.0
1764935731002,0.7,2,0.336,0.0
1764935732030,0.4,1,0.336,0.0
1764935732030,0.4,2,0.336,0.0
1764935733023,1.1,1,0.336,0.0
1764935733023,1.1,2,0.336,0.0
1764935734013,1.6,1,0.336,0.0
