timestamp,cpu_percent,player_id,sent_kbps,recv_kbps
1765138075050,37.8,1,6.592,0.0
1765138075050,37.8,2,6.592,0.0
1765138075050,37.8,3,6.592,0.0
1765138075050,37.8,4,6.592,0.0
1765138076000,11.7,1,6.592,0.0
1765138076000,11.7,2,6.592,0.0
1765138076000,11.7,3,6.592,0.0
1765138076000,11.7,4,6.592,0.0
1765138077018,9.2,1,6.592,0.0
1765138077018,9.2,2,6.592,0.0
1765138077018,9.2,3,6.592,0.0
1765138077018,9.2,4,6.592,0.0
1765138078038,8.7,1,6.592,0.0
1765138078038,8.7,2,6.592,0.0
1765138078038,8.7,3,6.592,0.0
1765138078038,8.7,4,6.592,0.0
1765138079003,16.6,1,6.592,0.0
1765138079003,16.6,2,6.592,0.0
1765138079003,16.6,3,6.592,0.0
1765138079003,16.6,4,6.592,0.0
1765138080028,9.7,1,6.592,0.0
1765138080028,9.7,2,6.592,0.0
1765138080028,9.7,3,6.592,0.0
1765138080028,9.7,4,6.592,0.0
1765138081045,11.3,1,6.592,0.0
1765138081045,11.3,2,6.592,0.0
1765138081045,11.3,3,6.592,0.0
1765138081045,11.3,4,6.592,0.0
1765138082038,8.3,1,6.592,0.0
1765138082038,8.3,2,6.592,0.0
1765138082038,8.3,3,6.592,0.0
1765138082038,8.3,4,6.592,0.0
1765138083016,7.4,1,6.592,0.0
1765138083016,7.4,2,6.592,0.0
1765138083016,7.4,3,6.592,0.0
1765138083016,7.4,4,6.592,0.0
1765138084003,7.3,1,6.592,0.0
1765138084003,7.3,2,6.592,0.0
1765138084003,7.3,3,6.592,0.0
1765138084003,7.3,4,6.592,0.0
1765138085040,10.1,1,6.592,0.0
1765138085040,10.1,2,6.592,0.0
1765138085040,10.1,3,6.592,0.0
1765138085040,10.1,4,6.592,0.0
1765138086021,7.6,1,6.592,0.0
1765138086021,7.6,2,6.592,0.0
1765138086021,7.6,3,6.592,0.0
1765138086021,7.6,4,6.592,0.0
1765138087048,11.1,1,6.592,0.0
1765138087048,11.1,2,6.592,0.0
1765138087048,11.1,3,6.592,0.0
1765138087048,11.1,4,6.592,0.0
1765138088053,11.1,1,6.592,0.0
1765138088053,11.1,2,6.592,0.0
1765138088053,11.1,3,6.592,0.0
1765138088053,11.1,4,6.592,0.0
1765138089012,7.5,1,6.592,0.0
1765138089012,7.5,2,6.592,0.0
1765138089012,7.5,3,6.592,0.0
1765138089012,7.5,4,6.592,0.0
1765138090029,14.6,1,6.592,0.0
1765138090029,14.6,2,6.592,0.0
1765138090029,14.6,3,6.592,0.0
1765138090029,14.6,4,6.592,0.0
