timestamp,cpu_percent
1764859453817,0.0
1764859453869,10.4
1764859453919,25.5
1764859453979,4.9
1764859454030,1.5
1764859454081,2.3
1764859454141,0.0
1764859454201,0.0
1764859454261,0.0
1764859454321,0.0
1764859454381,0.0
1764859454433,7.8
1764859454488,0.0
1764859454539,0.0
1764859454600,0.0
1764859454660,0.0
1764859454720,0.0
1764859454770,7.0
1764859454821,7.4
1764859454872,11.3
1764859454923,4.7
1764859454974,9.1
1764859455033,3.2
1764859455085,14.3
1764859455136,16.3
1764859455186,17.0
1764859455237,15.3
1764859455288,18.4
1764859455338,20.8
1764859455389,23.4
1764859455440,16.7
1764859455490,18.8
1764859455541,12.5
1764859455591,10.0
1764859455642,15.8
1764859455693,22.0
1764859455748,13.2
1764859455799,12.5
1764859455849,16.3
1764859455900,30.6
1764859455955,0.0
1764859456006,2.1
1764859456066,3.1
1764859456126,0.0
1764859456186,0.0
1764859456246,0.0
1764859456296,2.7
1764859456357,1.3
1764859456417,0.0
1764859456477,0.0
1764859456528,8.0
1764859456588,0.0
1764859456648,0.0
1764859456708,0.0
1764859456759,0.0
1764859456819,0.0
1764859456879,1.6
1764859456937,4.5
1764859456997,0.0
1764859457049,0.0
1764859457100,0.0
1764859457160,0.0
1764859457220,0.0
1764859457280,0.0
1764859457340,0.0
1764859457400,0.0
1764859457460,0.0
1764859457520,0.0
1764859457580,3.7
1764859457631,6.8
1764859457691,6.3
1764859457751,1.5
1764859457811,0.0
1764859457871,0.0
1764859457931,2.1
1764859457991,1.6
1764859458051,1.6
1764859458103,0.0
1764859458154,16.9
1764859458211,0.0
1764859458268,0.0
1764859458328,0.0
1764859458379,2.0
1764859458436,9.0
1764859458494,6.2
1764859458545,17.2
1764859458596,5.4
1764859458647,10.2
1764859458697,6.8
1764859458757,6.0
1764859458817,6.6
1764859458877,5.9
1764859458937,9.7
1764859458988,25.5
1764859459039,32.7
1764859459090,19.6
1764859459141,0.0
1764859459191,0.0
1764859459246,0.0
1764859459306,0.0
1764859459366,3.3
1764859459426,0.0
1764859459486,0.0
1764859459543,0.0
1764859459603,0.0
1764859459663,0.0
1764859459714,0.0
1764859459765,19.7
1764859459815,2.0
1764859459866,8.3
1764859459916,4.1
1764859459974,1.6
1764859460025,0.0
1764859460077,10.0
1764859460137,0.0
1764859460197,0.0
1764859460248,36.7
1764859460299,15.7
1764859460349,22.0
1764859460400,12.5
1764859460451,20.0
1764859460501,12.9
1764859460552,22.9
1764859460602,25.0
1764859460653,26.4
1764859460703,18.2
1764859460754,12.7
1764859460805,20.8
1764859460856,13.8
1764859460907,12.2
1764859460958,14.6
1764859461008,7.5
1764859461059,20.0
1764859461109,11.5
1764859461161,6.0
1764859461221,0.0
1764859461281,0.0
1764859461335,0.0
1764859461386,11.3
1764859461437,24.6
1764859461487,25.0
1764859461538,25.0
1764859461588,12.5
1764859461646,7.8
1764859461697,10.2
1764859461747,12.5
1764859461798,6.2
1764859461849,8.3
1764859461900,6.5
1764859461950,0.0
1764859462001,1.6
1764859462052,6.2
1764859462103,0.0
1764859462153,0.0
1764859462213,0.0
1764859462273,0.0
1764859462333,0.0
1764859462393,0.0
1764859462453,0.0
1764859462509,6.2
1764859462569,0.0
1764859462629,0.0
1764859462680,0.0
1764859462732,3.1
1764859462792,2.1
1764859462852,1.6
1764859462912,0.0
1764859462963,4.2
1764859463014,10.5
1764859463074,1.4
1764859463126,0.0
1764859463186,0.0
1764859463246,0.0
1764859463306,0.0
1764859463358,3.1
1764859463417,6.2
1764859463477,4.2
1764859463528,33.3
1764859463587,19.1
1764859463638,10.9
1764859463695,2.1
1764859463755,0.0
1764859463806,6.0
1764859463863,1.7
1764859463923,0.0
1764859463983,0.0
1764859464034,9.3
1764859464085,1.9
1764859464145,0.0
1764859464205,0.0
1764859464257,0.0
1764859464315,7.9
1764859464375,1.6
1764859464435,0.0
1764859464487,14.6
1764859464546,0.0
1764859464597,3.6
1764859464649,0.0
1764859464709,0.0
1764859464760,4.3
1764859464811,0.0
1764859464871,0.0
1764859464931,0.0
1764859464991,0.0
1764859465051,0.0
1764859465102,0.0
1764859465157,7.3
1764859465217,0.0
1764859465277,0.0
1764859465337,0.0
1764859465397,0.0
1764859465448,5.4
1764859465499,0.0
1764859465559,0.0
1764859465619,0.0
1764859465670,10.5
1764859465730,0.0
1764859465781,0.0
1764859465832,15.1
1764859465883,0.0
1764859465943,1.5
1764859466003,0.0
1764859466063,0.0
1764859466123,0.0
1764859466175,0.0
1764859466226,0.0
1764859466286,0.0
1764859466346,0.0
1764859466401,3.9
1764859466452,28.6
1764859466503,3.7
1764859466553,28.8
1764859466604,0.0
1764859466655,14.1
1764859466713,4.2
1764859466773,3.1
1764859466833,0.0
1764859466893,1.6
1764859466953,1.5
1764859467013,1.6
1764859467074,3.4
1764859467125,1.9
1764859467176,6.0
1764859467227,4.2
1764859467278,4.8
1764859467329,8.9
1764859467380,7.5
1764859467431,2.1
1764859467481,4.4
1764859467541,1.5
1764859467601,1.6
1764859467653,10.4
1764859467703,18.8
1764859467754,14.9
1764859467805,33.3
1764859467865,1.6
1764859467915,4.2
1764859467966,13.7
1764859468024,6.5
1764859468083,20.0
1764859468134,20.8
1764859468186,52.5
1764859468236,25.0
1764859468292,3.8
1764859468352,1.6
1764859468411,1.6
1764859468471,3.1
1764859468532,1.6
1764859468592,1.6
1764859468652,0.0
1764859468704,19.0
1764859468755,12.7
1764859468806,4.2
1764859468866,3.1
1764859468926,1.6
1764859468985,1.9
1764859469036,12.1
1764859469087,18.8
1764859469138,7.7
1764859469198,0.0
1764859469249,4.7
1764859469301,12.5
1764859469351,2.1
1764859469402,3.9
1764859469452,8.2
1764859469503,16.7
1764859469554,27.1
1764859469605,21.2
1764859469656,11.5
1764859469706,23.9
1764859469757,20.0
1764859469807,20.8
1764859469858,23.5
1764859469909,16.4
1764859469960,16.7
1764859470011,18.6
