snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms
60,60,1764881232017,1764881232017,0,0
61,61,1764881232068,1764881232068,0,51
62,62,1764881232120,1764881232120,0,52
63,63,1764881232171,1764881232171,0,51
64,64,1764881232222,1764881232222,0,51
65,65,1764881232275,1764881232280,5,58
66,66,1764881232327,1764881232329,2,49
67,67,1764881232378,1764881232379,1,50
68,68,1764881232429,1764881232429,0,50
69,69,1764881232480,1764881232480,0,51
70,70,1764881232531,1764881232531,0,51
71,71,1764881232582,1764881232582,0,51
72,72,1764881232633,1764881232633,0,51
73,73,1764881232731,1764881232731,0,98
74,74,1764881232787,1764881232787,0,56
75,75,1764881232838,1764881232838,0,51
76,76,1764881232889,1764881232893,4,55
77,77,1764881232940,1764881232941,1,48
78,78,1764881232991,1764881232992,1,51
79,79,1764881233043,1764881233043,0,51
80,80,1764881233094,1764881233094,0,51
81,81,1764881233145,1764881233145,0,51
82,82,1764881233197,1764881233197,0,52
83,83,1764881233248,1764881233254,6,57
84,84,1764881233301,1764881233305,4,51
85,85,1764881233353,1764881233353,0,48
86,86,1764881233404,1764881233404,0,51
87,87,1764881233455,1764881233455,0,51
88,88,1764881233508,1764881233508,0,53
89,89,1764881233559,1764881233559,0,51
90,90,1764881233610,1764881233610,0,51
91,91,1764881233661,1764881233661,0,51
92,92,1764881233712,1764881233712,0,51
93,93,1764881233763,1764881233764,1,52
94,94,1764881233815,1764881233818,3,54
95,95,1764881233866,1764881233868,2,50
96,96,1764881233917,1764881233920,3,52
97,97,1764881233968,1764881233970,2,50
98,98,1764881234020,1764881234020,0,50
99,99,1764881234071,1764881234071,0,51
100,100,1764881234122,1764881234122,0,51
101,101,1764881234173,1764881234173,0,51
102,102,1764881234224,1764881234225,1,52
103,103,1764881234276,1764881234276,0,51
104,104,1764881234327,1764881234327,0,51
105,105,1764881234378,1764881234379,1,52
106,106,1764881234430,1764881234430,0,51
107,107,1764881234482,1764881234482,0,52
108,108,1764881234534,1764881234539,5,57
109,109,1764881234585,1764881234587,2,48
110,110,1764881234636,1764881234637,1,50
111,111,1764881234688,1764881234688,0,51
112,112,1764881234739,1764881234739,0,51
113,113,1764881234790,1764881234790,0,51
114,114,1764881234842,1764881234842,0,52
115,115,1764881234893,1764881234893,0,51
116,116,1764881234944,1764881234944,0,51
117,117,1764881234995,1764881234999,4,55
118,118,1764881235047,1764881235049,2,50
119,119,1764881235098,1764881235100,2,51
120,120,1764881235153,1764881235153,0,53
121,121,1764881235204,1764881235204,0,51
122,122,1764881235255,1764881235255,0,51
123,123,1764881235306,1764881235306,0,51
124,124,1764881235357,1764881235624,267,318
125,125,1764881235409,1764881235624,215,0
126,126,1764881235460,1764881235628,168,4
127,127,1764881235511,1764881235628,117,0
128,128,1764881235562,1764881235628,66,0
129,129,1764881235614,1764881235628,14,0
130,130,1764881235665,1764881235665,0,37
131,131,1764881235716,1764881235716,0,51
132,132,1764881235767,1764881235767,0,51
133,133,1764881235818,1764881235818,0,51
134,134,1764881235870,1764881235870,0,52
135,135,1764881235921,1764881235922,1,52
136,136,1764881235973,1764881235973,0,51
137,137,1764881236026,1764881236032,6,59
138,138,1764881236077,1764881236086,9,54
139,139,1764881236129,1764881236132,3,46
140,140,1764881236180,1764881236180,0,48
141,141,1764881236231,1764881236235,4,55
142,142,1764881236282,1764881236284,2,49
143,143,1764881236334,1764881236335,1,51
144,144,1764881236385,1764881236386,1,51
145,145,1764881236436,1764881236436,0,50
146,146,1764881236487,1764881236487,0,51
147,147,1764881236538,1764881236538,0,51
148,148,1764881236590,1764881236590,0,52
149,149,1764881236641,1764881236641,0,51
150,150,1764881236692,1764881236692,0,51
151,151,1764881236743,1764881236743,0,51
152,152,1764881236795,1764881236795,0,52
153,153,1764881236846,1764881236846,0,51
154,154,1764881236897,1764881236903,6,57
155,155,1764881236948,1764881236952,4,49
156,156,1764881236999,1764881237000,1,48
157,157,1764881237050,1764881237050,0,50
158,158,1764881237115,1764881237115,0,65
159,159,1764881237166,1764881237166,0,51
160,160,1764881237218,1764881237221,3,55
161,161,1764881237269,1764881237273,4,52
162,162,1764881237320,1764881237324,4,51
163,163,1764881237371,1764881237375,4,51
164,164,1764881237423,1764881237426,3,51
165,165,1764881237474,1764881237475,1,49
166,166,1764881237525,1764881237526,1,51
167,167,1764881237576,1764881237577,1,51
168,168,1764881237627,1764881237628,1,51
169,169,1764881237678,1764881237679,1,51
170,170,1764881237730,1764881237730,0,51
171,171,1764881237781,1764881237781,0,51
172,172,1764881237832,1764881237832,0,51
173,173,1764881237883,1764881237883,0,51
174,174,1764881237934,1764881237934,0,51
175,175,1764881237985,1764881237986,1,52
176,176,1764881238037,1764881238037,0,51
177,177,1764881238088,1764881238088,0,51
178,178,1764881238139,1764881238139,0,51
179,179,1764881238190,1764881238190,0,51
180,180,1764881238241,1764881238242,1,52
181,181,1764881238295,1764881238302,7,60
182,182,1764881238346,1764881238348,2,46
183,183,1764881238397,1764881238398,1,50
184,184,1764881238448,1764881238448,0,50
185,185,1764881238499,1764881238499,0,51
186,186,1764881238550,1764881238550,0,51
187,187,1764881238602,1764881238602,0,52
188,188,1764881238654,1764881238654,0,52
189,189,1764881238705,1764881238705,0,51
190,190,1764881238756,1764881238756,0,51
191,191,1764881238807,1764881238807,0,51
192,192,1764881238858,1764881238858,0,51
193,193,1764881238909,1764881238909,0,51
194,194,1764881238960,1764881238960,0,51
195,195,1764881239011,1764881239014,3,54
196,196,1764881239063,1764881239065,2,51
197,197,1764881239115,1764881239115,0,50
198,198,1764881239165,1764881239165,0,50
199,199,1764881239216,1764881239216,0,51
200,200,1764881239267,1764881239268,1,52
201,201,1764881239318,1764881239318,0,50
202,202,1764881239370,1764881239370,0,52
203,203,1764881239420,1764881239420,0,50
204,204,1764881239474,1764881239474,0,54
205,205,1764881239525,1764881239525,0,51
206,206,1764881239577,1764881239579,2,54
207,207,1764881239628,1764881239629,1,50
208,208,1764881239679,1764881239679,0,50
209,209,1764881239730,1764881239730,0,51
210,210,1764881239781,1764881239781,0,51
211,211,1764881239832,1764881239832,0,51
212,212,1764881239882,1764881239883,1,51
213,213,1764881239933,1764881239933,0,50
214,214,1764881239984,1764881239984,0,51
215,215,1764881240036,1764881240036,0,52
216,216,1764881240090,1764881240093,3,57
217,217,1764881240142,1764881240142,0,49
218,218,1764881240193,1764881240193,0,51
219,219,1764881240244,1764881240244,0,51
220,220,1764881240295,1764881240297,2,53
221,221,1764881240346,1764881240347,1,50
222,222,1764881240397,1764881240397,0,50
223,223,1764881240448,1764881240448,0,51
224,224,1764881240499,1764881240499,0,51
225,225,1764881240551,1764881240551,0,52
226,226,1764881240601,1764881240601,0,50
227,227,1764881240652,1764881240653,1,52
228,228,1764881240703,1764881240709,6,56
229,229,1764881240755,1764881240761,6,52
230,230,1764881240806,1764881240811,5,50
